item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
akjagara_prime_barrel,2025-09-01T02:00:22+00:00,pc,15.333,6,24.0,8
akjagara_prime_blueprint,2025-09-01T02:00:22+00:00,pc,,0,3.667,9
akjagara_prime_link,2025-09-01T02:00:23+00:00,pc,,0,5.667,8
akjagara_prime_receiver,2025-09-01T02:00:24+00:00,pc,5.0,1,8.667,8
akjagara_prime_set,2025-09-01T02:00:24+00:00,pc,71.667,5,100.0,19
aklex_prime_blueprint,2025-09-01T02:00:25+00:00,pc,2.0,2,5.667,21
aklex_prime_link,2025-09-01T02:00:26+00:00,pc,12.667,5,30.667,15
aklex_prime_set,2025-09-01T02:00:27+00:00,pc,15.0,1,31.667,36
akmagnus_prime_blueprint,2025-09-01T02:00:28+00:00,pc,12.667,3,25.333,12
akmagnus_prime_link,2025-09-01T02:00:28+00:00,pc,18.333,3,33.333,10
akmagnus_prime_set,2025-09-01T02:00:29+00:00,pc,45.0,6,59.0,23
aksomati_prime_barrel,2025-09-01T02:00:30+00:00,pc,5.0,1,7.333,9
aksomati_prime_blueprint,2025-09-01T02:00:31+00:00,pc,,0,3.667,9
aksomati_prime_link,2025-09-01T02:00:32+00:00,pc,13.667,5,51.667,5
aksomati_prime_receiver,2025-09-01T02:00:32+00:00,pc,,0,6.0,8
aksomati_prime_set,2025-09-01T02:00:33+00:00,pc,61.667,5,95.0,19
akstiletto_prime_barrel,2025-09-01T02:00:34+00:00,pc,8.0,2,25.667,6
akstiletto_prime_blueprint,2025-09-01T02:00:34+00:00,pc,,0,18.333,11
akstiletto_prime_link,2025-09-01T02:00:35+00:00,pc,7.0,1,17.667,5
akstiletto_prime_receiver,2025-09-01T02:00:36+00:00,pc,10.0,3,19.333,9
akstiletto_prime_set,2025-09-01T02:00:37+00:00,pc,101.667,6,133.0,17
akvasto_prime_blueprint,2025-09-01T02:00:37+00:00,pc,16.667,4,46.333,6
akvasto_prime_link,2025-09-01T02:00:38+00:00,pc,10.0,1,14.0,8
akvasto_prime_set,2025-09-01T02:00:39+00:00,pc,40.0,6,58.0,21
ankyros_prime_blade,2025-09-01T02:00:39+00:00,pc,5.0,1,6.667,14
ankyros_prime_blueprint,2025-09-01T02:00:40+00:00,pc,4.0,1,8.667,6
ankyros_prime_gauntlet,2025-09-01T02:00:41+00:00,pc,10.0,3,14.667,7
ankyros_prime_set,2025-09-01T02:00:42+00:00,pc,31.667,5,59.333,14
ash_prime_blueprint,2025-09-01T02:00:43+00:00,pc,10.5,2,17.667,23
ash_prime_chassis_blueprint,2025-09-01T02:00:43+00:00,pc,5.0,1,12.667,19
ash_prime_neuroptics_blueprint,2025-09-01T02:00:44+00:00,pc,5.0,2,9.0,24
ash_prime_set,2025-09-01T02:00:45+00:00,pc,82.667,15,96.667,33
ash_prime_systems_blueprint,2025-09-01T02:00:46+00:00,pc,32.333,6,40.667,17
astilla_prime_barrel,2025-09-01T02:00:47+00:00,pc,7.333,3,19.333,4
astilla_prime_blueprint,2025-09-01T02:00:48+00:00,pc,4.0,1,6.0,9
astilla_prime_receiver,2025-09-01T02:00:49+00:00,pc,4.0,1,6.333,7
astilla_prime_set,2025-09-01T02:00:49+00:00,pc,16.667,3,38.667,28
astilla_prime_stock,2025-09-01T02:00:50+00:00,pc,3.0,1,5.333,10
atlas_prime_blueprint,2025-09-01T02:00:51+00:00,pc,3.0,1,3.333,20
atlas_prime_chassis_blueprint,2025-09-01T02:00:51+00:00,pc,,0,5.0,18
atlas_prime_neuroptics_blueprint,2025-09-01T02:00:52+00:00,pc,45.0,24,55.333,13
atlas_prime_set,2025-09-01T02:00:53+00:00,pc,63.0,13,70.0,35
atlas_prime_systems_blueprint,2025-09-01T02:00:54+00:00,pc,,0,4.0,23
ballistica_prime_blueprint,2025-09-01T02:00:55+00:00,pc,9.333,3,18.667,12
ballistica_prime_lower_limb,2025-09-01T02:00:56+00:00,pc,,0,5.667,11
ballistica_prime_receiver,2025-09-01T02:00:56+00:00,pc,3.0,1,5.333,9
ballistica_prime_set,2025-09-01T02:00:57+00:00,pc,41.667,3,71.333,24
ballistica_prime_string,2025-09-01T02:00:58+00:00,pc,7.0,1,17.0,6
ballistica_prime_upper_limb,2025-09-01T02:00:59+00:00,pc,,0,16.333,5
banshee_prime_blueprint,2025-09-01T02:00:59+00:00,pc,3.0,1,4.0,14
banshee_prime_chassis_blueprint,2025-09-01T02:01:00+00:00,pc,10.0,2,31.333,10
banshee_prime_neuroptics_blueprint,2025-09-01T02:01:01+00:00,pc,2.0,1,3.0,34
banshee_prime_set,2025-09-01T02:01:01+00:00,pc,53.0,11,67.333,41
banshee_prime_systems_blueprint,2025-09-01T02:01:02+00:00,pc,15.333,5,21.0,19
baruuk_prime_blueprint,2025-09-01T02:01:03+00:00,pc,9.0,6,14.333,21
baruuk_prime_chassis_blueprint,2025-09-01T02:01:04+00:00,pc,,0,2.667,27
baruuk_prime_neuroptics_blueprint,2025-09-01T02:01:06+00:00,pc,13.667,6,19.0,19
baruuk_prime_set,2025-09-01T02:01:06+00:00,pc,39.333,9,51.333,56
baruuk_prime_systems_blueprint,2025-09-01T02:01:08+00:00,pc,1.667,3,5.0,17
baza_prime_barrel,2025-09-01T02:01:08+00:00,pc,2.0,1,4.667,12
baza_prime_blueprint,2025-09-01T02:01:09+00:00,pc,5.0,2,16.667,7
baza_prime_receiver,2025-09-01T02:01:10+00:00,pc,3.0,1,4.333,6
baza_prime_set,2025-09-01T02:01:11+00:00,pc,62.0,8,79.333,15
baza_prime_stock,2025-09-01T02:01:11+00:00,pc,27.333,6,48.0,3
bo_prime_blueprint,2025-09-01T02:01:14+00:00,pc,,0,13.0,11
bo_prime_handle,2025-09-01T02:01:15+00:00,pc,10.0,2,15.0,12
bo_prime_ornament,2025-09-01T02:01:16+00:00,pc,13.667,3,27.667,13
bo_prime_set,2025-09-01T02:01:16+00:00,pc,60.0,10,82.0,18
boar_prime_barrel,2025-09-01T02:01:17+00:00,pc,,0,17.0,10
boar_prime_blueprint,2025-09-01T02:01:18+00:00,pc,5.0,2,9.333,16
boar_prime_receiver,2025-09-01T02:01:19+00:00,pc,5.0,1,20.0,7
boar_prime_set,2025-09-01T02:01:20+00:00,pc,75.0,9,91.667,30
boar_prime_stock,2025-09-01T02:01:20+00:00,pc,35.667,7,48.0,14
boltor_prime_barrel,2025-09-01T02:01:21+00:00,pc,,0,13.0,6
boltor_prime_blueprint,2025-09-01T02:01:22+00:00,pc,13.0,1,18.667,14
boltor_prime_receiver,2025-09-01T02:01:23+00:00,pc,,0,7.333,11
boltor_prime_set,2025-09-01T02:01:24+00:00,pc,35.0,5,60.0,23
boltor_prime_stock,2025-09-01T02:01:24+00:00,pc,,0,12.667,8
braton_prime_barrel,2025-09-01T02:01:25+00:00,pc,2.0,1,1.333,18
braton_prime_blueprint,2025-09-01T02:01:26+00:00,pc,1.0,1,1.0,25
braton_prime_receiver,2025-09-01T02:01:27+00:00,pc,2.0,1,3.333,14
braton_prime_set,2025-09-01T02:01:27+00:00,pc,5.0,6,6.0,66
braton_prime_stock,2025-09-01T02:01:28+00:00,pc,1.0,1,1.0,21
bronco_prime_barrel,2025-09-01T02:01:29+00:00,pc,2.0,1,2.0,14
bronco_prime_blueprint,2025-09-01T02:01:30+00:00,pc,,0,2.667,15
bronco_prime_receiver,2025-09-01T02:01:31+00:00,pc,,0,2.667,19
bronco_prime_set,2025-09-01T02:01:32+00:00,pc,1.667,3,7.667,31
burston_prime_barrel,2025-09-01T02:01:32+00:00,pc,2.0,2,4.333,13
burston_prime_blueprint,2025-09-01T02:01:33+00:00,pc,1.0,1,7.0,8
burston_prime_receiver,2025-09-01T02:01:34+00:00,pc,,0,2.667,12
burston_prime_set,2025-09-01T02:01:34+00:00,pc,7.667,7,12.667,46
burston_prime_stock,2025-09-01T02:01:35+00:00,pc,,0,2.0,15
caliban_prime_blueprint,2025-09-01T02:01:36+00:00,pc,11.0,1,12.333,24
caliban_prime_chassis_blueprint,2025-09-01T02:01:36+00:00,pc,5.0,1,7.0,33
caliban_prime_neuroptics_blueprint,2025-09-01T02:01:37+00:00,pc,14.0,3,22.333,21
caliban_prime_set,2025-09-01T02:01:38+00:00,pc,89.333,20,101.667,35
caliban_prime_systems_blueprint,2025-09-01T02:01:39+00:00,pc,36.667,11,46.0,11
carrier_prime_blueprint,2025-09-01T02:01:40+00:00,pc,3.667,3,15.0,13
carrier_prime_carapace,2025-09-01T02:01:41+00:00,pc,3.0,1,14.667,10
carrier_prime_cerebrum,2025-09-01T02:01:42+00:00,pc,35.333,8,48.667,13
carrier_prime_set,2025-09-01T02:01:43+00:00,pc,73.667,9,86.667,25
carrier_prime_systems,2025-09-01T02:01:44+00:00,pc,,0,7.667,14
cedo_prime_barrel,2025-09-01T02:01:46+00:00,pc,2.0,1,4.333,14
cedo_prime_blueprint,2025-09-01T02:01:47+00:00,pc,6.333,3,9.667,17
cedo_prime_receiver,2025-09-01T02:01:47+00:00,pc,2.0,1,4.0,35
cedo_prime_set,2025-09-01T02:01:48+00:00,pc,22.333,7,29.667,80
cedo_prime_stock,2025-09-01T02:01:49+00:00,pc,1.0,1,3.0,18
cernos_prime_blueprint,2025-09-01T02:01:50+00:00,pc,2.0,1,4.0,14
cernos_prime_grip,2025-09-01T02:01:51+00:00,pc,5.0,2,6.333,10
cernos_prime_lower_limb,2025-09-01T02:01:52+00:00,pc,11.667,3,26.667,11
cernos_prime_set,2025-09-01T02:01:53+00:00,pc,46.667,7,67.333,21
cernos_prime_string,2025-09-01T02:01:53+00:00,pc,3.5,2,11.667,7
cernos_prime_upper_limb,2025-09-01T02:01:54+00:00,pc,3.5,2,9.0,6
chroma_prime_blueprint,2025-09-01T02:01:55+00:00,pc,5.0,1,8.667,16
chroma_prime_chassis_blueprint,2025-09-01T02:01:56+00:00,pc,5.0,2,6.0,28
chroma_prime_neuroptics_blueprint,2025-09-01T02:01:57+00:00,pc,15.333,6,19.667,23
chroma_prime_set,2025-09-01T02:01:57+00:00,pc,57.333,17,69.0,42
chroma_prime_systems_blueprint,2025-09-01T02:01:58+00:00,pc,10.333,5,13.333,27
cobra_and_crane_prime_blade,2025-09-01T02:01:59+00:00,pc,2.0,1,4.667,9
cobra_and_crane_prime_blueprint,2025-09-01T02:02:00+00:00,pc,2.0,1,3.0,16
cobra_and_crane_prime_guard,2025-09-01T02:02:00+00:00,pc,6.0,3,16.333,7
cobra_and_crane_prime_hilt,2025-09-01T02:02:01+00:00,pc,3.0,1,4.333,11
cobra_and_crane_prime_set,2025-09-01T02:02:03+00:00,pc,12.0,2,19.0,36
corinth_prime_barrel,2025-09-01T02:02:03+00:00,pc,23.333,11,36.667,9
corinth_prime_blueprint,2025-09-01T02:02:04+00:00,pc,,0,4.333,12
corinth_prime_receiver,2025-09-01T02:02:05+00:00,pc,,0,4.333,10
corinth_prime_set,2025-09-01T02:02:06+00:00,pc,55.0,11,77.0,19
corinth_prime_stock,2025-09-01T02:02:07+00:00,pc,6.333,4,16.0,8
corvas_prime_barrel,2025-09-01T02:02:08+00:00,pc,8.667,3,23.667,5
corvas_prime_blueprint,2025-09-01T02:02:08+00:00,pc,,0,4.333,16
corvas_prime_receiver,2025-09-01T02:02:09+00:00,pc,3.0,1,5.0,5
corvas_prime_set,2025-09-01T02:02:10+00:00,pc,26.667,6,38.333,11
corvas_prime_stock,2025-09-01T02:02:11+00:00,pc,,0,5.0,10
daikyu_prime_blueprint,2025-09-01T02:02:11+00:00,pc,,0,3.0,26
daikyu_prime_grip,2025-09-01T02:02:12+00:00,pc,7.0,1,14.667,15
daikyu_prime_lower_limb,2025-09-01T02:02:13+00:00,pc,2.0,1,2.667,29
daikyu_prime_set,2025-09-01T02:02:13+00:00,pc,20.0,6,32.667,44
daikyu_prime_string,2025-09-01T02:02:14+00:00,pc,2.0,1,6.667,18
daikyu_prime_upper_limb,2025-09-01T02:02:15+00:00,pc,,0,5.0,14
dakra_prime_blade,2025-09-01T02:02:16+00:00,pc,10.333,5,19.667,7
dakra_prime_blueprint,2025-09-01T02:02:17+00:00,pc,2.0,1,7.667,13
dakra_prime_handle,2025-09-01T02:02:17+00:00,pc,6.0,2,7.667,9
dakra_prime_set,2025-09-01T02:02:18+00:00,pc,15.0,1,38.0,29
destreza_prime_blade,2025-09-01T02:02:19+00:00,pc,22.0,5,46.667,6
destreza_prime_blueprint,2025-09-01T02:02:19+00:00,pc,2.0,1,4.333,10
destreza_prime_handle,2025-09-01T02:02:20+00:00,pc,,0,9.333,8
destreza_prime_set,2025-09-01T02:02:21+00:00,pc,32.0,3,57.333,16
dethcube_prime_blueprint,2025-09-01T02:02:22+00:00,pc,10.0,4,17.667,16
dethcube_prime_carapace,2025-09-01T02:02:23+00:00,pc,2.0,1,4.667,21
dethcube_prime_cerebrum,2025-09-01T02:02:23+00:00,pc,26.333,11,40.0,12
dethcube_prime_set,2025-09-01T02:02:24+00:00,pc,67.0,6,75.0,24
dethcube_prime_systems,2025-09-01T02:02:25+00:00,pc,3.0,1,5.0,10
dual_kamas_prime_blade,2025-09-01T02:02:26+00:00,pc,30.667,11,42.667,7
dual_kamas_prime_blueprint,2025-09-01T02:02:27+00:00,pc,,0,18.0,9
dual_kamas_prime_handle,2025-09-01T02:02:28+00:00,pc,,0,8.0,12
dual_kamas_prime_set,2025-09-01T02:02:28+00:00,pc,87.333,10,111.333,15
dual_keres_prime_blade,2025-09-01T02:02:29+00:00,pc,3.0,1,7.667,7
dual_keres_prime_blueprint,2025-09-01T02:02:30+00:00,pc,,0,11.333,12
dual_keres_prime_handle,2025-09-01T02:02:30+00:00,pc,,0,8.667,8
dual_keres_prime_set,2025-09-01T02:02:31+00:00,pc,29.333,4,47.667,27
dual_zoren_prime_blade,2025-09-01T02:02:32+00:00,pc,7.667,5,14.0,13
dual_zoren_prime_blueprint,2025-09-01T02:02:33+00:00,pc,1.667,3,2.0,27
dual_zoren_prime_handle,2025-09-01T02:02:34+00:00,pc,3.0,3,4.667,19
dual_zoren_prime_set,2025-09-01T02:02:35+00:00,pc,26.667,3,44.333,30
ember_prime_blueprint,2025-09-01T02:02:35+00:00,pc,31.0,8,39.333,14
ember_prime_chassis_blueprint,2025-09-01T02:02:36+00:00,pc,5.5,2,10.0,16
ember_prime_neuroptics_blueprint,2025-09-01T02:02:37+00:00,pc,8.0,2,20.333,13
ember_prime_set,2025-09-01T02:02:37+00:00,pc,82.0,14,97.0,35
ember_prime_systems_blueprint,2025-09-01T02:02:38+00:00,pc,7.0,1,9.667,26
epitaph_prime_barrel,2025-09-01T02:02:40+00:00,pc,2.0,1,2.667,21
epitaph_prime_blueprint,2025-09-01T02:02:41+00:00,pc,,0,3.0,11
epitaph_prime_receiver,2025-09-01T02:02:41+00:00,pc,5.667,4,8.333,21
epitaph_prime_set,2025-09-01T02:02:42+00:00,pc,8.333,3,14.667,56
equinox_prime_blueprint,2025-09-01T02:02:44+00:00,pc,6.5,2,9.333,20
equinox_prime_chassis_blueprint,2025-09-01T02:02:44+00:00,pc,2.5,2,4.0,26
equinox_prime_neuroptics_blueprint,2025-09-01T02:02:46+00:00,pc,4.0,2,5.333,22
equinox_prime_set,2025-09-01T02:02:46+00:00,pc,46.333,13,50.0,65
equinox_prime_systems_blueprint,2025-09-01T02:02:47+00:00,pc,19.0,10,28.0,12
euphona_prime_barrel,2025-09-01T02:02:48+00:00,pc,5.0,1,5.667,13
euphona_prime_blueprint,2025-09-01T02:02:49+00:00,pc,,0,4.333,10
euphona_prime_receiver,2025-09-01T02:02:50+00:00,pc,21.667,4,56.667,5
euphona_prime_set,2025-09-01T02:02:51+00:00,pc,28.667,4,49.667,22
fang_prime_blade,2025-09-01T02:02:52+00:00,pc,,0,2.667,9
fang_prime_blueprint,2025-09-01T02:02:53+00:00,pc,,0,1.0,16
fang_prime_handle,2025-09-01T02:02:53+00:00,pc,,0,2.0,17
fang_prime_set,2025-09-01T02:02:54+00:00,pc,6.0,2,8.667,30
fragor_prime_blueprint,2025-09-01T02:02:55+00:00,pc,8.0,1,10.0,6
fragor_prime_handle,2025-09-01T02:02:56+00:00,pc,,0,10.0,7
fragor_prime_head,2025-09-01T02:02:56+00:00,pc,5.0,1,8.0,7
fragor_prime_set,2025-09-01T02:02:57+00:00,pc,25.0,3,38.0,19
frost_prime_blueprint,2025-09-01T02:02:58+00:00,pc,33.667,10,50.0,13
frost_prime_chassis_blueprint,2025-09-01T02:02:59+00:00,pc,10.0,6,16.0,17
frost_prime_neuroptics_blueprint,2025-09-01T02:02:59+00:00,pc,5.0,1,8.333,25
frost_prime_set,2025-09-01T02:03:00+00:00,pc,85.667,12,90.0,42
frost_prime_systems_blueprint,2025-09-01T02:03:01+00:00,pc,6.333,4,14.333,16
fulmin_prime_barrel,2025-09-01T02:03:02+00:00,pc,,0,2.667,12
fulmin_prime_blueprint,2025-09-01T02:03:03+00:00,pc,2.0,1,3.333,8
fulmin_prime_receiver,2025-09-01T02:03:03+00:00,pc,6.0,1,20.0,8
fulmin_prime_set,2025-09-01T02:03:04+00:00,pc,18.333,9,29.333,29
fulmin_prime_stock,2025-09-01T02:03:05+00:00,pc,1.5,2,4.667,9
galatine_prime_blade,2025-09-01T02:03:06+00:00,pc,,0,6.0,6
galatine_prime_blueprint,2025-09-01T02:03:07+00:00,pc,17.667,4,40.0,3
galatine_prime_handle,2025-09-01T02:03:07+00:00,pc,4.0,1,8.667,10
galatine_prime_set,2025-09-01T02:03:08+00:00,pc,35.667,4,52.333,14
gara_prime_blueprint,2025-09-01T02:03:09+00:00,pc,21.667,7,39.667,11
gara_prime_chassis_blueprint,2025-09-01T02:03:09+00:00,pc,5.333,3,10.667,18
gara_prime_neuroptics_blueprint,2025-09-01T02:03:10+00:00,pc,5.0,1,7.0,17
gara_prime_set,2025-09-01T02:03:11+00:00,pc,55.667,17,68.0,52
gara_prime_systems_blueprint,2025-09-01T02:03:12+00:00,pc,,0,5.0,19
garuda_prime_blueprint,2025-09-01T02:03:13+00:00,pc,2.0,1,4.333,18
garuda_prime_chassis_blueprint,2025-09-01T02:03:14+00:00,pc,3.0,1,7.333,15
garuda_prime_neuroptics_blueprint,2025-09-01T02:03:14+00:00,pc,14.0,6,23.333,11
garuda_prime_set,2025-09-01T02:03:15+00:00,pc,67.0,11,81.0,27
garuda_prime_systems_blueprint,2025-09-01T02:03:16+00:00,pc,34.667,14,44.667,11
gauss_prime_blueprint,2025-09-01T02:03:17+00:00,pc,,0,2.0,34
gauss_prime_chassis_blueprint,2025-09-01T02:03:18+00:00,pc,3.0,1,1.667,39
gauss_prime_neuroptics_blueprint,2025-09-01T02:03:19+00:00,pc,4.333,4,5.333,17
gauss_prime_set,2025-09-01T02:03:20+00:00,pc,26.667,29,29.0,90
gauss_prime_systems_blueprint,2025-09-01T02:03:21+00:00,pc,12.0,12,19.333,14
glaive_prime_blade,2025-09-01T02:03:22+00:00,pc,9.0,2,18.333,13
glaive_prime_blueprint,2025-09-01T02:03:23+00:00,pc,10.333,3,17.667,22
glaive_prime_disc,2025-09-01T02:03:24+00:00,pc,,0,9.333,17
glaive_prime_set,2025-09-01T02:03:25+00:00,pc,65.0,10,76.333,51
gram_prime_blade,2025-09-01T02:03:26+00:00,pc,5.0,1,7.333,9
gram_prime_blueprint,2025-09-01T02:03:27+00:00,pc,,0,4.333,12
gram_prime_handle,2025-09-01T02:03:27+00:00,pc,5.0,1,15.667,14
gram_prime_set,2025-09-01T02:03:28+00:00,pc,22.333,10,28.333,40
grendel_prime_blueprint,2025-09-01T02:03:29+00:00,pc,7.333,9,9.667,14
grendel_prime_chassis_blueprint,2025-09-01T02:03:29+00:00,pc,2.0,1,1.667,43
grendel_prime_neuroptics_blueprint,2025-09-01T02:03:30+00:00,pc,,0,1.333,22
grendel_prime_set,2025-09-01T02:03:31+00:00,pc,31.667,11,36.667,58
grendel_prime_systems_blueprint,2025-09-01T02:03:32+00:00,pc,14.333,11,18.0,17
guandao_prime_blade,2025-09-01T02:03:33+00:00,pc,4.333,4,10.667,10
guandao_prime_blueprint,2025-09-01T02:03:33+00:00,pc,,0,5.333,13
guandao_prime_handle,2025-09-01T02:03:35+00:00,pc,11.0,2,20.667,5
guandao_prime_set,2025-09-01T02:03:35+00:00,pc,27.333,3,50.333,27
gunsen_prime_blade,2025-09-01T02:03:36+00:00,pc,5.0,2,13.333,9
gunsen_prime_blueprint,2025-09-01T02:03:37+00:00,pc,,0,2.0,13
gunsen_prime_handle,2025-09-01T02:03:38+00:00,pc,2.0,1,5.333,8
gunsen_prime_set,2025-09-01T02:03:39+00:00,pc,23.333,4,40.0,30
harrow_prime_blueprint,2025-09-01T02:03:39+00:00,pc,2.0,2,4.667,22
harrow_prime_chassis_blueprint,2025-09-01T02:03:40+00:00,pc,4.333,3,10.0,9
harrow_prime_neuroptics_blueprint,2025-09-01T02:03:41+00:00,pc,,0,7.0,25
harrow_prime_set,2025-09-01T02:03:41+00:00,pc,50.0,12,60.0,47
harrow_prime_systems_blueprint,2025-09-01T02:03:42+00:00,pc,22.0,11,39.0,10
helios_prime_blueprint,2025-09-01T02:03:43+00:00,pc,,0,4.667,15
helios_prime_carapace,2025-09-01T02:03:44+00:00,pc,,0,4.667,12
helios_prime_cerebrum,2025-09-01T02:03:44+00:00,pc,17.0,4,38.667,8
helios_prime_set,2025-09-01T02:03:45+00:00,pc,38.0,2,60.0,23
helios_prime_systems,2025-09-01T02:03:46+00:00,pc,,0,10.0,5
hikou_prime_blueprint,2025-09-01T02:03:47+00:00,pc,3.0,1,5.333,10
hikou_prime_pouch,2025-09-01T02:03:48+00:00,pc,5.0,2,10.667,10
hikou_prime_set,2025-09-01T02:03:48+00:00,pc,26.667,5,48.333,18
hikou_prime_stars,2025-09-01T02:03:49+00:00,pc,6.0,3,9.0,11
hildryn_prime_blueprint,2025-09-01T02:03:50+00:00,pc,23.667,14,36.333,14
hildryn_prime_chassis_blueprint,2025-09-01T02:03:50+00:00,pc,4.0,2,6.0,28
hildryn_prime_neuroptics_blueprint,2025-09-01T02:03:51+00:00,pc,2.0,1,3.333,21
hildryn_prime_set,2025-09-01T02:03:52+00:00,pc,40.0,19,46.667,53
hildryn_prime_systems_blueprint,2025-09-01T02:03:53+00:00,pc,,0,1.667,39
hydroid_prime_blueprint,2025-09-01T02:03:54+00:00,pc,9.0,3,17.667,18
hydroid_prime_chassis_blueprint,2025-09-01T02:03:55+00:00,pc,5.0,1,9.0,24
hydroid_prime_neuroptics_blueprint,2025-09-01T02:03:56+00:00,pc,8.5,2,18.333,13
hydroid_prime_set,2025-09-01T02:03:57+00:00,pc,87.333,13,109.333,25
hydroid_prime_systems_blueprint,2025-09-01T02:03:58+00:00,pc,32.0,11,39.0,12
hystrix_prime_barrel,2025-09-01T02:03:59+00:00,pc,5.0,1,4.0,10
hystrix_prime_blueprint,2025-09-01T02:04:00+00:00,pc,,0,4.667,10
hystrix_prime_receiver,2025-09-01T02:04:00+00:00,pc,8.333,4,12.333,10
hystrix_prime_set,2025-09-01T02:04:01+00:00,pc,14.0,3,28.333,24
inaros_prime_blueprint,2025-09-01T02:04:02+00:00,pc,,0,5.0,23
inaros_prime_chassis_blueprint,2025-09-01T02:04:03+00:00,pc,2.0,1,4.667,25
inaros_prime_neuroptics_blueprint,2025-09-01T02:04:03+00:00,pc,27.0,13,37.667,13
inaros_prime_set,2025-09-01T02:04:04+00:00,pc,43.667,12,60.0,49
inaros_prime_systems_blueprint,2025-09-01T02:04:05+00:00,pc,2.0,1,5.0,20
ivara_prime_blueprint,2025-09-01T02:04:06+00:00,pc,3.667,4,6.333,25
ivara_prime_chassis_blueprint,2025-09-01T02:04:07+00:00,pc,23.333,7,28.667,17
ivara_prime_neuroptics_blueprint,2025-09-01T02:04:08+00:00,pc,2.5,2,4.667,24
ivara_prime_set,2025-09-01T02:04:08+00:00,pc,51.667,12,58.333,54
ivara_prime_systems_blueprint,2025-09-01T02:04:09+00:00,pc,4.333,3,8.333,21
karyst_prime_blade,2025-09-01T02:04:10+00:00,pc,10.0,4,18.667,6
karyst_prime_blueprint,2025-09-01T02:04:11+00:00,pc,3.0,2,6.0,8
karyst_prime_handle,2025-09-01T02:04:12+00:00,pc,,0,4.333,7
karyst_prime_set,2025-09-01T02:04:12+00:00,pc,12.0,2,30.0,25
khora_prime_blueprint,2025-09-01T02:04:13+00:00,pc,22.333,6,29.333,14
khora_prime_chassis_blueprint,2025-09-01T02:04:14+00:00,pc,6.333,3,5.0,37
khora_prime_neuroptics_blueprint,2025-09-01T02:04:15+00:00,pc,27.0,15,32.333,14
khora_prime_set,2025-09-01T02:04:16+00:00,pc,72.0,19,79.333,51
khora_prime_systems_blueprint,2025-09-01T02:04:16+00:00,pc,2.0,1,4.333,23
knell_prime_barrel,2025-09-01T02:04:17+00:00,pc,20.333,5,30.0,8
knell_prime_blueprint,2025-09-01T02:04:18+00:00,pc,,0,4.0,12
knell_prime_receiver,2025-09-01T02:04:19+00:00,pc,2.0,1,4.667,11
knell_prime_set,2025-09-01T02:04:20+00:00,pc,21.0,4,35.0,28
kogake_prime_blueprint,2025-09-01T02:04:20+00:00,pc,,0,6.333,9
kogake_prime_boot,2025-09-01T02:04:21+00:00,pc,,0,4.667,9
kogake_prime_gauntlet,2025-09-01T02:04:22+00:00,pc,15.0,8,21.0,7
kogake_prime_set,2025-09-01T02:04:23+00:00,pc,58.0,3,81.0,12
kompressa_prime_barrel,2025-09-01T02:04:23+00:00,pc,7.0,1,9.0,22
kompressa_prime_blueprint,2025-09-01T02:04:24+00:00,pc,,0,5.0,11
kompressa_prime_reciever,2025-09-01T02:04:25+00:00,pc,5.0,1,9.333,22
