item_url,ts,top_buy_avg,buy_count,top_sell_avg,sell_count,platform,weekly_volume_est
imperator_vandal_barrel,2025-08-12T21:40:47Z,5.0,1,11.333,6,pc,61
orthos_prime_blade,2025-08-12T21:40:48Z,2.0,3,3.0,22,pc,235
loki_prime_systems_blueprint,2025-08-12T21:40:49Z,22.333,8,29.667,15,pc,163
naramon_lens,2025-08-12T21:40:49Z,,0,1.667,12,pc,68
coaction_drift,2025-08-12T21:40:50Z,,0,7.667,33,pc,101
shotgun_savvy,2025-08-12T21:40:51Z,,0,1.667,17,pc,7
volcanic_edge,2025-08-12T21:40:52Z,,0,6.0,48,pc,147
odonata_prime_harness_blueprint,2025-08-12T21:40:53Z,4.0,3,9.667,12,pc,130
secondary_wind,2025-08-12T21:40:54Z,,0,31.667,5,pc,6
odonata_prime_systems_blueprint,2025-08-12T21:40:54Z,,0,5.0,26,pc,71
point_strike,2025-08-12T21:40:55Z,,0,1.0,23,pc,14
soaring_strike,2025-08-12T21:40:56Z,,0,80.0,4,pc,8
pummel,2025-08-12T21:40:57Z,,0,4.333,15,pc,8
velocitus_stock,2025-08-12T21:40:58Z,2.0,1,9.333,10,pc,58
rathbone_handle,2025-08-12T21:40:58Z,4.667,3,9.667,10,pc,47
rathbone_head,2025-08-12T21:40:59Z,4.333,3,14.667,7,pc,54
latron_wraith_barrel,2025-08-12T21:41:00Z,3.0,2,37.5,2,pc,63
heated_charge,2025-08-12T21:41:01Z,,0,1.333,26,pc,10
system_reroute,2025-08-12T21:41:01Z,44.333,4,7.667,25,pc,33
gorgon_wraith_receiver,2025-08-12T21:41:02Z,,0,4.0,11,pc,32
calculated_shot,2025-08-12T21:41:03Z,,0,58.333,4,pc,7
vigor,2025-08-12T21:41:04Z,,0,4.667,30,pc,46
hikou_prime_pouch,2025-08-12T21:41:05Z,4.0,1,8.333,10,pc,156
reaper_prime_blueprint,2025-08-12T21:41:06Z,2.0,1,10.0,9,pc,64
arcane_thrak_helmet,2025-08-12T21:41:06Z,,0,178.333,7,pc,10
primed_point_blank,2025-08-12T21:41:07Z,105.333,8,33.333,37,pc,136
power_of_three,2025-08-12T21:41:08Z,,0,9.0,18,pc,10
rhino_prime_neuroptics_blueprint,2025-08-12T21:41:09Z,6.667,3,15.0,15,pc,255
disarming_purity,2025-08-12T21:41:10Z,,0,19.333,7,pc,8
gorgon_wraith_stock,2025-08-12T21:41:11Z,,0,3.667,8,pc,34
ballistica_prime_string,2025-08-12T21:41:12Z,5.0,1,8.0,18,pc,69
crossing_snakes,2025-08-12T21:41:13Z,,0,2.0,34,pc,43
rejuvenation,2025-08-12T21:41:14Z,,0,10.0,14,pc,26
dig,2025-08-12T21:41:15Z,,0,5.0,12,pc,8
shredder,2025-08-12T21:41:16Z,,0,4.667,9,pc,8
continuous_misery,2025-08-12T21:41:17Z,,0,3.0,16,pc,11
vasto_prime_set,2025-08-12T21:41:18Z,5.0,1,21.333,33,pc,226
arcane_avalon_helmet,2025-08-12T21:41:19Z,,0,358.0,5,pc,8
thermite_rounds,2025-08-12T21:41:20Z,3.0,1,14.667,38,pc,291
arcane_flux_helmet,2025-08-12T21:41:21Z,,0,266.333,5,pc,12
telos_akbolto,2025-08-12T21:41:21Z,5.0,1,25.0,7,pc,82
arcane_aura_helmet,2025-08-12T21:41:22Z,,0,295.0,6,pc,10
sancti_castanas,2025-08-12T21:41:23Z,8.333,3,41.333,4,pc,90
rift_strike,2025-08-12T21:41:23Z,3.0,1,5.0,13,pc,21
vulcan_blitz,2025-08-12T21:41:24Z,3.0,1,6.333,9,pc,17
arcane_gambit_helmet,2025-08-12T21:41:25Z,50.0,1,254.667,7,pc,8
arcane_chlora_helmet,2025-08-12T21:41:26Z,52.0,1,282.333,6,pc,11
arcane_esprit_helmet,2025-08-12T21:41:26Z,,0,233.333,7,pc,7
arcane_trickery,2025-08-12T21:41:27Z,,0,2.0,35,pc,22
oberon_prime_neuroptics_blueprint,2025-08-12T21:41:28Z,16.667,6,28.0,12,pc,301
volt_prime_neuroptics_blueprint,2025-08-12T21:41:29Z,12.333,3,16.667,33,pc,624
arcane_phoenix_helmet,2025-08-12T21:41:30Z,,0,215.667,5,pc,7
ballistica_prime_lower_limb,2025-08-12T21:41:31Z,,0,5.0,13,pc,76
volt_prime_chassis_blueprint,2025-08-12T21:41:32Z,5.0,1,7.333,52,pc,439
marquise_veridos,2025-08-12T21:41:32Z,,0,1.0,9,pc,95
arcane_reverb_helmet,2025-08-12T21:41:33Z,27.0,1,189.0,8,pc,9
explosive_legerdemain,2025-08-12T21:41:34Z,7.5,2,9.333,19,pc,142
smite_corrupted,2025-08-12T21:41:35Z,,0,14.333,9,pc,16
arcane_hemlock_helmet,2025-08-12T21:41:35Z,,0,214.667,5,pc,9
vampire_leech,2025-08-12T21:41:36Z,5.0,1,13.333,25,pc,42
zhuge_prime_blueprint,2025-08-12T21:41:37Z,2.0,1,5.0,16,pc,123
ninkondi_prime_chain,2025-08-12T21:41:37Z,2.0,1,4.0,17,pc,137
zhuge_prime_receiver,2025-08-12T21:41:38Z,1.0,1,4.0,19,pc,191
zhuge_prime_set,2025-08-12T21:41:39Z,20.0,3,38.0,39,pc,156
wukong_prime_neuroptics_blueprint,2025-08-12T21:41:40Z,5.0,3,5.0,36,pc,717
ruinous_extension,2025-08-12T21:41:41Z,9.0,2,17.0,11,pc,199
savagery,2025-08-12T21:41:41Z,,0,5.0,9,pc,9
pistol_gambit,2025-08-12T21:41:42Z,,0,2.667,13,pc,12
gleaming_blight,2025-08-12T21:41:43Z,6.0,1,8.0,19,pc,11
ember_prime_neuroptics_blueprint,2025-08-12T21:41:44Z,15.0,1,18.0,13,pc,298
lingering_torment,2025-08-12T21:41:45Z,,0,4.333,10,pc,9
hammer_shot,2025-08-12T21:41:45Z,89.0,23,108.0,24,pc,306
primed_shotgun_ammo_mutation,2025-08-12T21:41:46Z,63.667,6,58.333,20,pc,8
arcane_velocity,2025-08-12T21:41:47Z,108.0,22,7.0,64,pc,584
nyx_prime_blueprint,2025-08-12T21:41:48Z,6.667,4,10.0,17,pc,353
dera_vandal_stock,2025-08-12T21:41:49Z,,0,10.0,9,pc,18
karak_wraith_blueprint,2025-08-12T21:41:50Z,,0,9.667,10,pc,18
nyx_prime_systems_blueprint,2025-08-12T21:41:51Z,5.0,4,10.0,13,pc,392
swing_line,2025-08-12T21:41:51Z,,0,12.333,19,pc,42
dual_kamas_prime_set,2025-08-12T21:41:52Z,75.333,5,106.667,19,pc,77
measured_burst,2025-08-12T21:41:53Z,,0,180.0,2,pc,4
safeguard_switch,2025-08-12T21:41:54Z,,0,13.667,17,pc,14
prisma_shade,2025-08-12T21:41:54Z,28.5,2,70.667,10,pc,14
gas_city_lobby_scene,2025-08-12T21:41:55Z,,0,56.667,3,pc,4
overextended,2025-08-12T21:41:56Z,3.333,4,8.667,59,pc,792
protect,2025-08-12T21:41:57Z,,0,4.667,10,pc,8
total_eclipse,2025-08-12T21:41:58Z,,0,10.0,18,pc,164
arcane_pulse_helmet,2025-08-12T21:41:59Z,100.0,2,308.0,3,pc,9
vigilante_pursuit,2025-08-12T21:41:59Z,1.0,1,4.333,22,pc,33
purging_slash,2025-08-12T21:42:00Z,,0,10.667,11,pc,9
arcane_mag_gauss_helmet,2025-08-12T21:42:01Z,,0,532.667,3,pc,7
ancient_fusion_core,2025-08-12T21:42:01Z,233.333,6,900.0,5,pc,10
furax_wraith_right_gauntlet,2025-08-12T21:42:02Z,,0,5.333,9,pc,69
auger_strike,2025-08-12T21:42:03Z,,0,24.667,18,pc,48
nyx_prime_neuroptics_blueprint,2025-08-12T21:42:04Z,36.333,12,51.667,10,pc,419
rhino_prime_blueprint,2025-08-12T21:42:05Z,18.667,8,22.667,21,pc,275
steady_hands,2025-08-12T21:42:05Z,,0,2.0,20,pc,19
tigris_prime_receiver,2025-08-12T21:42:06Z,,0,7.0,15,pc,75
energy_conversion,2025-08-12T21:42:07Z,40.0,9,57.333,19,pc,172
arcane_resistance,2025-08-12T21:42:08Z,60.5,2,6.667,10,pc,67
lethal_torrent,2025-08-12T21:42:09Z,9.333,9,16.0,43,pc,517
war_blade,2025-08-12T21:42:10Z,,0,5.0,8,pc,59
detect_vulnerability,2025-08-12T21:42:11Z,17.5,2,53.333,9,pc,11
elemental_sandstorm,2025-08-12T21:42:11Z,,0,12.333,24,pc,21
steel_fiber,2025-08-12T21:42:12Z,10.0,1,5.667,20,pc,10
magazine_extension,2025-08-12T21:42:13Z,,0,4.667,10,pc,5
concealed_explosives,2025-08-12T21:42:14Z,,0,3.333,16,pc,7
primed_ravage,2025-08-12T21:42:15Z,36.667,4,38.0,49,pc,205
depleted_reload,2025-08-12T21:42:15Z,,0,2.333,29,pc,26
helios_prime_carapace,2025-08-12T21:42:16Z,,0,4.0,27,pc,105
wyrm_prime_systems,2025-08-12T21:42:17Z,19.0,6,34.333,10,pc,132
trinity_prime_neuroptics_blueprint,2025-08-12T21:42:18Z,6.5,2,11.333,24,pc,197
mind_freak,2025-08-12T21:42:19Z,,0,12.333,26,pc,40
fang_prime_handle,2025-08-12T21:42:20Z,1.0,1,1.667,30,pc,106
streamline,2025-08-12T21:42:21Z,,0,2.0,35,pc,29
insulation,2025-08-12T21:42:22Z,,0,14.0,6,pc,6
pressurized_magazine,2025-08-12T21:42:22Z,,0,4.333,11,pc,11
ambush_optics,2025-08-12T21:42:23Z,,0,16.667,13,pc,16
nyx_prime_chassis_blueprint,2025-08-12T21:42:24Z,5.667,6,11.0,17,pc,339
capacitance,2025-08-12T21:42:25Z,,0,9.0,31,pc,109
shell_compression,2025-08-12T21:42:26Z,,0,5.0,10,pc,8
loki_prime_chassis_blueprint,2025-08-12T21:42:27Z,10.333,8,19.333,11,pc,155
bore,2025-08-12T21:42:27Z,,0,9.0,15,pc,11
lightning_dash,2025-08-12T21:42:28Z,30.0,1,3.667,18,pc,19
mag_prime_chassis_blueprint,2025-08-12T21:42:29Z,7.0,2,9.667,24,pc,239
snipetron_vandal_set,2025-08-12T21:42:30Z,24.333,5,37.0,18,pc,51
battering_maneuver,2025-08-12T21:42:30Z,,0,4.0,14,pc,8
piercing_step,2025-08-12T21:42:31Z,,0,4.333,10,pc,9
fireball_frenzy,2025-08-12T21:42:32Z,,0,11.667,19,pc,44
lasting_purity,2025-08-12T21:42:33Z,,0,12.333,12,pc,8
energy_siphon,2025-08-12T21:42:33Z,6.0,2,8.667,29,pc,58
stalk,2025-08-12T21:42:34Z,2.0,1,5.0,17,pc,12
magazine_warp,2025-08-12T21:42:35Z,,0,10.333,7,pc,5
infiltrate,2025-08-12T21:42:36Z,,0,10.333,28,pc,33
coiling_viper,2025-08-12T21:42:36Z,,0,2.333,32,pc,26
primed_pressure_point,2025-08-12T21:42:38Z,80.0,10,49.667,48,pc,210
cold_snap,2025-08-12T21:42:39Z,,0,3.333,30,pc,14
hells_chamber,2025-08-12T21:42:40Z,,0,2.0,53,pc,34
stockpiled_blight,2025-08-12T21:42:40Z,,0,17.667,9,pc,8
nami_skyla_prime_handle,2025-08-12T21:42:41Z,4.5,2,7.333,13,pc,124
fracturing_wind,2025-08-12T21:42:42Z,,0,1.333,19,pc,10
fulmination,2025-08-12T21:42:43Z,15.0,1,71.667,4,pc,28
ammo_drum,2025-08-12T21:42:44Z,,0,1.333,18,pc,40
sovereign_outcast,2025-08-12T21:42:45Z,,0,4.333,25,pc,94
gladiator_might,2025-08-12T21:42:45Z,6.0,1,14.0,31,pc,241
heavy_impact,2025-08-12T21:42:47Z,,0,2.333,18,pc,11
thunderbolt,2025-08-12T21:42:47Z,,0,2.0,24,pc,10
pool_of_life,2025-08-12T21:42:48Z,10.0,1,15.0,21,pc,13
entropy_burst,2025-08-12T21:42:49Z,,0,10.333,6,pc,9
fatal_attraction,2025-08-12T21:42:50Z,,0,10.333,9,pc,5
seismic_palm,2025-08-12T21:42:50Z,,0,5.333,16,pc,11
pressure_point,2025-08-12T21:42:51Z,,0,1.0,21,pc,19
modified_munitions,2025-08-12T21:42:52Z,,0,4.333,14,pc,7
natural_talent,2025-08-12T21:42:53Z,1.0,1,7.333,57,pc,154
flechette,2025-08-12T21:42:54Z,,0,13.0,7,pc,8
shimmering_blight,2025-08-12T21:42:54Z,,0,2.667,22,pc,34
justice_blades,2025-08-12T21:42:55Z,,0,13.333,12,pc,13
buzz_kill,2025-08-12T21:42:56Z,10.0,1,10.333,25,pc,71
pyrana_prime_blueprint,2025-08-12T21:42:57Z,13.667,5,25.0,6,pc,108
pyrana_prime_receiver,2025-08-12T21:42:57Z,1.0,1,6.667,10,pc,108
pyrana_prime_barrel,2025-08-12T21:42:58Z,2.0,2,3.667,21,pc,71
destreza_prime_set,2025-08-12T21:42:59Z,20.0,8,51.667,29,pc,130
primed_expel_grineer,2025-08-12T21:43:00Z,77.0,8,51.667,24,pc,26
primed_expel_corpus,2025-08-12T21:43:01Z,68.667,7,75.0,17,pc,21
primed_expel_infested,2025-08-12T21:43:02Z,57.667,5,61.667,21,pc,10
primed_expel_corrupted,2025-08-12T21:43:03Z,83.0,8,58.333,25,pc,23
flame_gland,2025-08-12T21:43:03Z,13.667,6,32.667,17,pc,93
smooth_phasmin,2025-08-12T21:43:04Z,,0,1.333,9,pc,87
arcane_pulse,2025-08-12T21:43:05Z,,0,2.0,33,pc,47
sudden_justice,2025-08-12T21:43:06Z,,0,100.0,3,pc,4
blood_rush,2025-08-12T21:43:07Z,46.0,7,9.667,51,pc,464
shrapnel_shot,2025-08-12T21:43:07Z,,0,5.667,10,pc,31
coolant_leak,2025-08-12T21:43:08Z,,0,11.667,21,pc,97
primed_heated_charge,2025-08-12T21:43:09Z,100.0,13,60.0,38,pc,199
neutron_star,2025-08-12T21:43:10Z,,0,11.667,27,pc,128
skull_shots,2025-08-12T21:43:11Z,,0,10.0,12,pc,10
loki_prime_neuroptics_blueprint,2025-08-12T21:43:12Z,10.667,6,17.333,14,pc,132
vigilante_fervor,2025-08-12T21:43:13Z,,0,6.667,28,pc,71
ankyros_prime_blade,2025-08-12T21:43:14Z,3.667,3,7.667,22,pc,97
ankyros_prime_gauntlet,2025-08-12T21:43:14Z,2.0,1,10.0,11,pc,113
bo_prime_blueprint,2025-08-12T21:43:15Z,1.0,2,14.667,10,pc,136
silva_and_aegis_prime_guard,2025-08-12T21:43:16Z,5.0,1,18.0,8,pc,106
vicious_frost,2025-08-12T21:43:17Z,,0,6.333,45,pc,223
jagged_edge,2025-08-12T21:43:18Z,,0,3.0,34,pc,16
shield_disruption,2025-08-12T21:43:19Z,,0,11.0,18,pc,21
magus_vigor,2025-08-12T21:43:20Z,,0,2.667,21,pc,30
shotgun_barrage,2025-08-12T21:43:21Z,,0,3.333,17,pc,25
arcane_swindle_helmet,2025-08-12T21:43:22Z,,0,329.333,8,pc,12
gladiator_vice,2025-08-12T21:43:22Z,6.333,4,10.0,16,pc,136
arcane_meridian_helmet,2025-08-12T21:43:23Z,,0,366.5,2,pc,9
legendary_fusion_core,2025-08-12T21:43:24Z,81.0,19,98.0,22,pc,559
tigris_prime_stock,2025-08-12T21:43:25Z,,0,5.0,14,pc,50
spinning_needle,2025-08-12T21:43:26Z,,0,3.667,24,pc,33
snipetron_vandal_stock,2025-08-12T21:43:26Z,2.0,2,15.0,3,pc,17
wildfire,2025-08-12T21:43:28Z,1.0,1,2.667,27,pc,58
bane_of_grineer,2025-08-12T21:43:28Z,35.0,1,2.333,16,pc,7
scimitar_avionics_blueprint,2025-08-12T21:43:29Z,5.0,1,7.333,13,pc,31
reflex_guard,2025-08-12T21:43:30Z,41.333,5,3.0,27,pc,156
everlasting_ward,2025-08-12T21:43:31Z,,0,13.333,17,pc,14
ash_prime_neuroptics_blueprint,2025-08-12T21:43:32Z,5.0,2,10.0,20,pc,224
jolt,2025-08-12T21:43:33Z,20.333,10,39.667,51,pc,197
vectis_prime_stock,2025-08-12T21:43:34Z,8.0,1,15.333,12,pc,74
stunning_speed,2025-08-12T21:43:35Z,,0,2.333,25,pc,16
primed_continuity,2025-08-12T21:43:36Z,100.333,21,48.667,55,pc,342
bo_prime_handle,2025-08-12T21:43:38Z,6.0,2,20.0,7,pc,110
crash_course,2025-08-12T21:43:38Z,,0,4.333,17,pc,13
vital_systems_bypass,2025-08-12T21:43:40Z,,0,149.0,1,pc,5
singularity,2025-08-12T21:43:40Z,,0,8.333,10,pc,8
lethal_momentum,2025-08-12T21:43:41Z,,0,6.0,19,pc,95
primed_bane_of_infested,2025-08-12T21:43:42Z,93.0,9,59.667,21,pc,16
primed_bane_of_corpus,2025-08-12T21:43:43Z,30.0,2,16.333,56,pc,24
carrier_prime_blueprint,2025-08-12T21:43:44Z,,0,10.0,23,pc,113
vulpine_mask,2025-08-12T21:43:45Z,,0,1.333,31,pc,9
primed_bane_of_grineer,2025-08-12T21:43:46Z,88.333,20,48.333,38,pc,39
vectis_prime_barrel,2025-08-12T21:43:46Z,6.0,1,12.667,20,pc,91
tactical_pump,2025-08-12T21:43:47Z,,0,2.0,18,pc,12
arcane_menticide_helmet,2025-08-12T21:43:48Z,,0,192.667,7,pc,10
arcane_aurora_helmet,2025-08-12T21:43:49Z,,0,200.0,10,pc,12
soma_prime_blueprint,2025-08-12T21:43:49Z,,0,5.667,23,pc,76
unleashed,2025-08-12T21:43:50Z,,0,4.667,9,pc,8
vasto_prime_barrel,2025-08-12T21:43:51Z,3.667,3,7.333,14,pc,120
arcane_chorus_helmet,2025-08-12T21:43:52Z,180.0,1,349.333,7,pc,9
vasto_prime_blueprint,2025-08-12T21:43:52Z,3.0,1,5.0,24,pc,94
entropy_flight,2025-08-12T21:43:53Z,,0,9.667,10,pc,7
saryn_prime_set,2025-08-12T21:43:54Z,79.333,13,90.0,48,pc,775
poppin_vert,2025-08-12T21:43:55Z,,0,16.667,7,pc,7
magus_repair,2025-08-12T21:43:56Z,42.5,2,9.0,19,pc,83
magus_glitch,2025-08-12T21:43:57Z,50.0,1,8.667,11,pc,25
perfect_balance,2025-08-12T21:43:58Z,30.0,1,57.667,7,pc,8
strain_consume,2025-08-12T21:43:58Z,5.0,1,10.0,22,pc,27
zaw_riven_mod_(veiled),2025-08-12T21:43:59Z,,0,2.0,17,pc,161
wolf_sledge_blueprint,2025-08-12T21:44:00Z,5.0,1,15.333,4,pc,15
magus_overload,2025-08-12T21:44:01Z,75.5,2,86.667,6,pc,7
molecular_fission,2025-08-12T21:44:01Z,20.0,1,9.333,29,pc,130
wolf_sledge_motor,2025-08-12T21:44:02Z,,0,15.0,9,pc,22
wild_frenzy,2025-08-12T21:44:03Z,,0,8.333,16,pc,19
napalm_grenades,2025-08-12T21:44:04Z,,0,10.667,19,pc,13
tipedo_prime_handle,2025-08-12T21:44:05Z,10.0,2,13.0,27,pc,301
stradavar_prime_set,2025-08-12T21:44:06Z,,0,27.0,39,pc,170
equinox_prime_blueprint,2025-08-12T21:44:07Z,8.0,1,10.0,22,pc,595
bronco_prime_barrel,2025-08-12T21:44:07Z,1.667,4,3.0,24,pc,230
war_hilt,2025-08-12T21:44:08Z,1.0,1,1.667,14,pc,19
nova_prime_systems_blueprint,2025-08-12T21:44:09Z,7.667,4,11.0,25,pc,343
frost_prime_blueprint,2025-08-12T21:44:10Z,33.667,6,45.333,17,pc,237
bronco_prime_blueprint,2025-08-12T21:44:11Z,,0,2.667,15,pc,69
astral_twilight,2025-08-12T21:44:12Z,,0,8.0,39,pc,290
burston_prime_receiver,2025-08-12T21:44:13Z,,0,2.333,13,pc,135
fang_prime_blade,2025-08-12T21:44:13Z,,0,2.333,18,pc,90
vauban_prime_neuroptics_blueprint,2025-08-12T21:44:14Z,26.0,10,37.667,15,pc,294
hikou_prime_stars,2025-08-12T21:44:15Z,4.0,2,8.333,12,pc,102
intruder,2025-08-12T21:44:16Z,,0,1.667,12,pc,7
prisma_angstrum,2025-08-12T21:44:16Z,35.333,3,61.333,19,pc,45
phaedra_stock,2025-08-12T21:44:17Z,5.0,3,14.0,8,pc,53
scorch,2025-08-12T21:44:18Z,7.0,1,8.667,36,pc,215
entropy_spike,2025-08-12T21:44:20Z,,0,8.0,10,pc,9
eleventh_storm,2025-08-12T21:44:21Z,,0,3.0,27,pc,19
nova_prime_neuroptics_blueprint,2025-08-12T21:44:21Z,7.5,2,14.0,19,pc,321
nova_prime_chassis_blueprint,2025-08-12T21:44:22Z,48.333,11,60.0,17,pc,361
prism_guard,2025-08-12T21:44:23Z,12.0,1,15.0,21,pc,112
trick_mag,2025-08-12T21:44:24Z,,0,3.0,9,pc,18
nova_prime_blueprint,2025-08-12T21:44:25Z,10.0,2,17.333,26,pc,350
deceptive_bond,2025-08-12T21:44:26Z,,0,7.667,13,pc,8
frost_prime_neuroptics_blueprint,2025-08-12T21:44:27Z,5.0,5,10.0,22,pc,201
arcane_squall_helmet,2025-08-12T21:44:28Z,136.667,3,383.0,6,pc,7
calculated_redirection,2025-08-12T21:44:28Z,15.0,1,1.0,34,pc,27
charged_shell,2025-08-12T21:44:29Z,,0,3.333,23,pc,29
cleanse_corpus,2025-08-12T21:44:30Z,,0,3.333,18,pc,7
searing_steel,2025-08-12T21:44:31Z,5.0,1,105.0,2,pc,13
accelerated_deflection,2025-08-12T21:44:31Z,,0,1.333,24,pc,9
clashing_forest,2025-08-12T21:44:32Z,,0,1.667,31,pc,9
primal_rage,2025-08-12T21:44:33Z,,0,10.0,25,pc,86
celestial_stomp,2025-08-12T21:44:34Z,,0,14.0,21,pc,22
secura_penta,2025-08-12T21:44:35Z,25.0,1,34.667,7,pc,93
razor_shot,2025-08-12T21:44:36Z,,0,8.667,9,pc,11
creeping_terrify,2025-08-12T21:44:37Z,,0,11.667,18,pc,30
trinity_prime_blueprint,2025-08-12T21:44:37Z,6.0,2,14.667,21,pc,216
grim_fury,2025-08-12T21:44:38Z,,0,3.0,14,pc,8
ayatan_orta_sculpture,2025-08-12T21:44:39Z,4.0,7,3.667,40,pc,607
energy_channel,2025-08-12T21:44:40Z,,0,1.667,19,pc,9
hallowed_reckoning,2025-08-12T21:44:41Z,,0,16.0,14,pc,12
convulsion,2025-08-12T21:44:42Z,,0,1.0,30,pc,13
arcane_fury,2025-08-12T21:44:43Z,105.0,27,6.0,90,pc,769
rapid_resilience,2025-08-12T21:44:44Z,,0,3.667,18,pc,11
