item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
braton_prime_blueprint,2025-10-01T01:54:13+00:00,pc,,0.0,2.0,11.0,
braton_prime_receiver,2025-10-01T01:54:14+00:00,pc,,0.0,2.333,11.0,
braton_prime_set,2025-10-01T01:54:14+00:00,pc,6.0,7.0,5.667,31.0,
braton_prime_stock,2025-10-01T01:54:15+00:00,pc,,0.0,1.667,13.0,
bronco_prime_barrel,2025-10-01T01:54:16+00:00,pc,1.0,3.0,2.333,11.0,
bronco_prime_blueprint,2025-10-01T01:54:16+00:00,pc,,0.0,3.667,9.0,
bronco_prime_receiver,2025-10-01T01:54:17+00:00,pc,,0.0,2.0,9.0,
bronco_prime_set,2025-10-01T01:54:18+00:00,pc,2.667,3.0,5.333,9.0,
burston_prime_barrel,2025-10-01T01:54:19+00:00,pc,,0.0,4.0,14.0,
burston_prime_blueprint,2025-10-01T01:54:20+00:00,pc,,0.0,3.0,6.0,
burston_prime_receiver,2025-10-01T01:54:20+00:00,pc,,0.0,2.667,14.0,
burston_prime_set,2025-10-01T01:54:21+00:00,pc,5.667,4.0,8.333,21.0,
burston_prime_stock,2025-10-01T01:54:22+00:00,pc,,0.0,2.667,9.0,
caliban_prime_blueprint,2025-10-01T01:54:22+00:00,pc,4.5,2.0,7.333,23.0,
caliban_prime_chassis_blueprint,2025-10-01T01:54:23+00:00,pc,2.0,1.0,3.0,25.0,
caliban_prime_neuroptics_blueprint,2025-10-01T01:54:24+00:00,pc,8.667,4.0,12.0,21.0,
caliban_prime_set,2025-10-01T01:54:25+00:00,pc,60.667,9.0,70.0,25.0,
caliban_prime_systems_blueprint,2025-10-01T01:54:25+00:00,pc,20.0,5.0,33.333,11.0,
carrier_prime_blueprint,2025-10-01T01:54:26+00:00,pc,2.0,1.0,9.333,8.0,
carrier_prime_carapace,2025-10-01T01:54:27+00:00,pc,6.5,2.0,21.667,3.0,
carrier_prime_cerebrum,2025-10-01T01:54:27+00:00,pc,20.0,4.0,49.0,4.0,
carrier_prime_set,2025-10-01T01:54:28+00:00,pc,65.0,2.0,89.333,11.0,
carrier_prime_systems,2025-10-01T01:54:29+00:00,pc,,0.0,7.0,9.0,
cedo_prime_barrel,2025-10-01T01:54:30+00:00,pc,2.0,1.0,4.667,15.0,
cedo_prime_blueprint,2025-10-01T01:54:30+00:00,pc,7.333,4.0,10.0,21.0,
cedo_prime_receiver,2025-10-01T01:54:31+00:00,pc,1.5,2.0,6.0,6.0,
cedo_prime_set,2025-10-01T01:54:32+00:00,pc,17.333,5.0,28.667,37.0,
cedo_prime_stock,2025-10-01T01:54:33+00:00,pc,,0.0,3.0,11.0,
cernos_prime_blueprint,2025-10-01T01:54:33+00:00,pc,,0.0,5.667,9.0,
cernos_prime_grip,2025-10-01T01:54:34+00:00,pc,,0.0,8.0,9.0,
cernos_prime_lower_limb,2025-10-01T01:54:34+00:00,pc,,0.0,32.333,7.0,
cernos_prime_set,2025-10-01T01:54:35+00:00,pc,37.0,3.0,67.333,16.0,
cernos_prime_string,2025-10-01T01:54:36+00:00,pc,4.0,1.0,9.0,9.0,
cernos_prime_upper_limb,2025-10-01T01:54:37+00:00,pc,,0.0,13.333,3.0,
chroma_prime_blueprint,2025-10-01T01:54:37+00:00,pc,3.0,1.0,7.667,12.0,
chroma_prime_chassis_blueprint,2025-10-01T01:54:38+00:00,pc,3.5,2.0,5.333,20.0,
chroma_prime_neuroptics_blueprint,2025-10-01T01:54:39+00:00,pc,15.0,6.0,27.667,6.0,
chroma_prime_set,2025-10-01T01:54:40+00:00,pc,48.667,8.0,59.0,55.0,
chroma_prime_systems_blueprint,2025-10-01T01:54:40+00:00,pc,7.0,3.0,16.667,9.0,
cobra_and_crane_prime_blade,2025-10-01T01:54:41+00:00,pc,,0.0,5.0,9.0,
cobra_and_crane_prime_blueprint,2025-10-01T01:54:42+00:00,pc,,0.0,3.0,7.0,
cobra_and_crane_prime_guard,2025-10-01T01:54:42+00:00,pc,6.0,1.0,13.0,8.0,
cobra_and_crane_prime_hilt,2025-10-01T01:54:43+00:00,pc,,0.0,4.667,8.0,
cobra_and_crane_prime_set,2025-10-01T01:54:44+00:00,pc,11.667,3.0,19.667,21.0,
corinth_prime_barrel,2025-10-01T01:54:44+00:00,pc,19.667,4.0,40.0,8.0,
corinth_prime_blueprint,2025-10-01T01:54:45+00:00,pc,,0.0,5.0,6.0,
corinth_prime_receiver,2025-10-01T01:54:46+00:00,pc,,0.0,5.0,6.0,
corinth_prime_set,2025-10-01T01:54:46+00:00,pc,32.0,3.0,77.667,18.0,
corinth_prime_stock,2025-10-01T01:54:47+00:00,pc,5.0,2.0,15.667,4.0,
corvas_prime_barrel,2025-10-01T01:54:48+00:00,pc,16.333,5.0,39.667,5.0,
corvas_prime_blueprint,2025-10-01T01:54:48+00:00,pc,4.0,1.0,11.667,6.0,
corvas_prime_receiver,2025-10-01T01:54:49+00:00,pc,,0.0,7.333,6.0,
corvas_prime_set,2025-10-01T01:54:50+00:00,pc,31.0,5.0,48.333,16.0,
corvas_prime_stock,2025-10-01T01:54:50+00:00,pc,10.0,1.0,5.667,4.0,
daikyu_prime_blueprint,2025-10-01T01:54:51+00:00,pc,,0.0,2.0,12.0,
daikyu_prime_grip,2025-10-01T01:54:52+00:00,pc,5.0,1.0,12.333,9.0,
daikyu_prime_lower_limb,2025-10-01T01:54:53+00:00,pc,,0.0,3.667,11.0,
daikyu_prime_set,2025-10-01T01:54:54+00:00,pc,20.0,1.0,26.333,26.0,
daikyu_prime_string,2025-10-01T01:54:54+00:00,pc,,0.0,4.333,13.0,
daikyu_prime_upper_limb,2025-10-01T01:54:55+00:00,pc,,0.0,4.333,11.0,
dakra_prime_blade,2025-10-01T01:54:56+00:00,pc,,0.0,9.0,15.0,
dakra_prime_blueprint,2025-10-01T01:54:56+00:00,pc,,0.0,5.667,16.0,
dakra_prime_handle,2025-10-01T01:54:57+00:00,pc,,0.0,5.0,8.0,
dakra_prime_set,2025-10-01T01:54:58+00:00,pc,15.0,1.0,20.667,35.0,
destreza_prime_blade,2025-10-01T01:54:59+00:00,pc,20.333,4.0,46.667,4.0,
destreza_prime_blueprint,2025-10-01T01:54:59+00:00,pc,,0.0,4.0,11.0,
destreza_prime_handle,2025-10-01T01:55:00+00:00,pc,,0.0,9.0,7.0,
destreza_prime_set,2025-10-01T01:55:01+00:00,pc,,0.0,61.0,17.0,
dethcube_prime_blueprint,2025-10-01T01:55:01+00:00,pc,12.5,2.0,23.667,5.0,
dethcube_prime_carapace,2025-10-01T01:55:02+00:00,pc,,0.0,5.0,15.0,
dethcube_prime_cerebrum,2025-10-01T01:55:03+00:00,pc,29.0,7.0,44.333,5.0,
dethcube_prime_set,2025-10-01T01:55:04+00:00,pc,70.0,8.0,90.0,14.0,
dethcube_prime_systems,2025-10-01T01:55:05+00:00,pc,5.0,1.0,8.0,13.0,
dual_kamas_prime_blade,2025-10-01T01:55:05+00:00,pc,22.5,2.0,41.333,5.0,
dual_kamas_prime_blueprint,2025-10-01T01:55:06+00:00,pc,,0.0,20.0,3.0,
dual_kamas_prime_handle,2025-10-01T01:55:07+00:00,pc,,0.0,39.0,3.0,
dual_kamas_prime_set,2025-10-01T01:55:08+00:00,pc,78.333,6.0,116.333,9.0,
dual_keres_prime_blade,2025-10-01T01:55:08+00:00,pc,2.0,1.0,8.667,6.0,
dual_keres_prime_blueprint,2025-10-01T01:55:09+00:00,pc,7.0,1.0,13.0,9.0,
dual_keres_prime_handle,2025-10-01T01:55:10+00:00,pc,2.0,1.0,7.333,9.0,
dual_keres_prime_set,2025-10-01T01:55:10+00:00,pc,33.333,5.0,52.333,14.0,
dual_zoren_prime_blade,2025-10-01T01:55:11+00:00,pc,8.0,1.0,11.667,10.0,
dual_zoren_prime_blueprint,2025-10-01T01:55:12+00:00,pc,1.667,3.0,2.0,18.0,
dual_zoren_prime_handle,2025-10-01T01:55:12+00:00,pc,,0.0,2.333,16.0,
dual_zoren_prime_set,2025-10-01T01:55:13+00:00,pc,22.0,3.0,37.333,17.0,
ember_prime_blueprint,2025-10-01T01:55:14+00:00,pc,22.667,5.0,46.0,6.0,
ember_prime_chassis_blueprint,2025-10-01T01:55:14+00:00,pc,4.667,3.0,16.0,5.0,
ember_prime_neuroptics_blueprint,2025-10-01T01:55:15+00:00,pc,5.0,1.0,23.333,5.0,
ember_prime_set,2025-10-01T01:55:16+00:00,pc,85.0,6.0,100.0,15.0,
ember_prime_systems_blueprint,2025-10-01T01:55:17+00:00,pc,5.0,2.0,9.333,10.0,
epitaph_prime_barrel,2025-10-01T01:55:17+00:00,pc,1.5,2.0,2.0,24.0,
epitaph_prime_blueprint,2025-10-01T01:55:18+00:00,pc,,0.0,3.667,10.0,
epitaph_prime_receiver,2025-10-01T01:55:19+00:00,pc,5.5,2.0,7.0,15.0,
epitaph_prime_set,2025-10-01T01:55:20+00:00,pc,10.0,6.0,14.0,34.0,
equinox_prime_blueprint,2025-10-01T01:55:21+00:00,pc,7.5,2.0,13.333,6.0,
equinox_prime_chassis_blueprint,2025-10-01T01:55:21+00:00,pc,2.0,1.0,4.0,26.0,
equinox_prime_neuroptics_blueprint,2025-10-01T01:55:22+00:00,pc,3.0,1.0,6.667,11.0,
equinox_prime_set,2025-10-01T01:55:23+00:00,pc,41.0,7.0,54.333,36.0,
equinox_prime_systems_blueprint,2025-10-01T01:55:23+00:00,pc,20.333,11.0,37.0,2.0,
euphona_prime_barrel,2025-10-01T01:55:24+00:00,pc,,0.0,4.333,6.0,
euphona_prime_blueprint,2025-10-01T01:55:25+00:00,pc,,0.0,6.333,6.0,
euphona_prime_receiver,2025-10-01T01:55:26+00:00,pc,18.0,3.0,41.667,5.0,
euphona_prime_set,2025-10-01T01:55:26+00:00,pc,22.5,2.0,49.333,16.0,
fang_prime_blade,2025-10-01T01:55:27+00:00,pc,,0.0,1.667,8.0,
fang_prime_blueprint,2025-10-01T01:55:28+00:00,pc,,0.0,1.0,15.0,
fang_prime_handle,2025-10-01T01:55:28+00:00,pc,,0.0,1.333,10.0,
fang_prime_set,2025-10-01T01:55:29+00:00,pc,6.0,1.0,5.667,17.0,
fragor_prime_blueprint,2025-10-01T01:55:30+00:00,pc,,0.0,16.0,2.0,
fragor_prime_handle,2025-10-01T01:55:30+00:00,pc,,0.0,16.0,1.0,
fragor_prime_head,2025-10-01T01:55:31+00:00,pc,,0.0,9.667,7.0,
fragor_prime_set,2025-10-01T01:55:31+00:00,pc,25.0,2.0,46.0,9.0,
frost_prime_blueprint,2025-10-01T01:55:32+00:00,pc,31.667,7.0,48.0,10.0,
frost_prime_chassis_blueprint,2025-10-01T01:55:33+00:00,pc,9.667,5.0,15.0,8.0,
frost_prime_neuroptics_blueprint,2025-10-01T01:55:33+00:00,pc,5.0,3.0,9.0,6.0,
frost_prime_set,2025-10-01T01:55:34+00:00,pc,76.0,5.0,90.0,25.0,
frost_prime_systems_blueprint,2025-10-01T01:55:35+00:00,pc,5.0,2.0,13.667,15.0,
fulmin_prime_barrel,2025-10-01T01:55:35+00:00,pc,2.0,1.0,8.0,4.0,
fulmin_prime_blueprint,2025-10-01T01:55:36+00:00,pc,,0.0,4.0,8.0,
fulmin_prime_receiver,2025-10-01T01:55:37+00:00,pc,12.5,2.0,21.0,8.0,
fulmin_prime_set,2025-10-01T01:55:38+00:00,pc,20.0,8.0,31.667,22.0,
fulmin_prime_stock,2025-10-01T01:55:38+00:00,pc,1.5,2.0,3.667,9.0,
galatine_prime_blade,2025-10-01T01:55:39+00:00,pc,,0.0,4.333,9.0,
galatine_prime_blueprint,2025-10-01T01:55:40+00:00,pc,,0.0,46.667,3.0,
galatine_prime_handle,2025-10-01T01:55:40+00:00,pc,,0.0,5.333,6.0,
galatine_prime_set,2025-10-01T01:55:41+00:00,pc,30.0,2.0,60.0,6.0,
gara_prime_blueprint,2025-10-01T01:55:42+00:00,pc,23.0,9.0,30.0,1.0,
gara_prime_chassis_blueprint,2025-10-01T01:55:42+00:00,pc,6.667,3.0,10.667,14.0,
gara_prime_neuroptics_blueprint,2025-10-01T01:55:43+00:00,pc,3.0,1.0,4.667,20.0,
gara_prime_set,2025-10-01T01:55:44+00:00,pc,62.0,8.0,71.0,33.0,
gara_prime_systems_blueprint,2025-10-01T01:55:45+00:00,pc,2.0,1.0,5.0,10.0,
garuda_prime_blueprint,2025-10-01T01:55:45+00:00,pc,,0.0,4.0,13.0,
garuda_prime_chassis_blueprint,2025-10-01T01:55:46+00:00,pc,,0.0,6.0,4.0,
garuda_prime_neuroptics_blueprint,2025-10-01T01:55:46+00:00,pc,10.0,2.0,66.333,3.0,
garuda_prime_set,2025-10-01T01:55:47+00:00,pc,76.333,11.0,83.333,18.0,
garuda_prime_systems_blueprint,2025-10-01T01:55:48+00:00,pc,35.0,13.0,41.667,9.0,
gauss_prime_blueprint,2025-10-01T01:55:49+00:00,pc,1.0,1.0,2.0,30.0,
gauss_prime_chassis_blueprint,2025-10-01T01:55:50+00:00,pc,2.0,5.0,1.667,20.0,
gauss_prime_neuroptics_blueprint,2025-10-01T01:55:50+00:00,pc,4.0,2.0,7.0,16.0,
gauss_prime_set,2025-10-01T01:55:51+00:00,pc,32.667,22.0,32.0,48.0,
gauss_prime_systems_blueprint,2025-10-01T01:55:52+00:00,pc,15.333,10.0,20.667,9.0,
glaive_prime_blade,2025-10-01T01:55:53+00:00,pc,9.333,3.0,33.333,4.0,
glaive_prime_blueprint,2025-10-01T01:55:54+00:00,pc,10.333,5.0,20.0,9.0,
glaive_prime_disc,2025-10-01T01:55:54+00:00,pc,5.0,1.0,5.667,7.0,
glaive_prime_set,2025-10-01T01:55:55+00:00,pc,64.667,7.0,77.667,27.0,
gram_prime_blade,2025-10-01T01:55:56+00:00,pc,,0.0,7.667,7.0,
gram_prime_blueprint,2025-10-01T01:55:57+00:00,pc,,0.0,4.0,17.0,
gram_prime_handle,2025-10-01T01:55:57+00:00,pc,10.0,2.0,18.0,6.0,
gram_prime_set,2025-10-01T01:55:58+00:00,pc,18.0,1.0,26.667,39.0,
grendel_prime_blueprint,2025-10-01T01:55:59+00:00,pc,7.333,7.0,13.333,7.0,
grendel_prime_chassis_blueprint,2025-10-01T01:56:00+00:00,pc,2.0,1.0,2.0,18.0,
grendel_prime_neuroptics_blueprint,2025-10-01T01:56:00+00:00,pc,2.5,2.0,4.0,12.0,
grendel_prime_set,2025-10-01T01:56:01+00:00,pc,31.333,8.0,44.667,37.0,
grendel_prime_systems_blueprint,2025-10-01T01:56:02+00:00,pc,11.0,5.0,24.0,6.0,
guandao_prime_blade,2025-10-01T01:56:03+00:00,pc,3.0,1.0,9.0,8.0,
guandao_prime_blueprint,2025-10-01T01:56:03+00:00,pc,1.0,1.0,4.667,9.0,
guandao_prime_handle,2025-10-01T01:56:04+00:00,pc,,0.0,28.333,5.0,
guandao_prime_set,2025-10-01T01:56:05+00:00,pc,32.5,2.0,55.0,15.0,
gunsen_prime_blade,2025-10-01T01:56:06+00:00,pc,5.333,3.0,10.0,5.0,
gunsen_prime_blueprint,2025-10-01T01:56:06+00:00,pc,3.0,1.0,9.667,5.0,
gunsen_prime_handle,2025-10-01T01:56:07+00:00,pc,,0.0,6.0,10.0,
gunsen_prime_set,2025-10-01T01:56:08+00:00,pc,24.667,6.0,39.0,16.0,
harrow_prime_blueprint,2025-10-01T01:56:09+00:00,pc,3.0,1.0,4.667,15.0,
harrow_prime_chassis_blueprint,2025-10-01T01:56:09+00:00,pc,3.0,1.0,22.5,2.0,
harrow_prime_neuroptics_blueprint,2025-10-01T01:56:10+00:00,pc,3.0,1.0,10.0,10.0,
harrow_prime_set,2025-10-01T01:56:11+00:00,pc,53.667,10.0,68.0,30.0,
harrow_prime_systems_blueprint,2025-10-01T01:56:12+00:00,pc,22.667,7.0,46.0,4.0,
helios_prime_blueprint,2025-10-01T01:56:12+00:00,pc,,0.0,6.667,9.0,
helios_prime_carapace,2025-10-01T01:56:13+00:00,pc,,0.0,4.0,9.0,
helios_prime_cerebrum,2025-10-01T01:56:14+00:00,pc,22.667,4.0,27.333,5.0,
helios_prime_set,2025-10-01T01:56:14+00:00,pc,43.333,5.0,57.333,23.0,
helios_prime_systems,2025-10-01T01:56:15+00:00,pc,,0.0,10.0,9.0,
hikou_prime_blueprint,2025-10-01T01:56:17+00:00,pc,,0.0,7.667,3.0,
hikou_prime_pouch,2025-10-01T01:56:17+00:00,pc,,0.0,24.0,3.0,
hikou_prime_set,2025-10-01T01:56:18+00:00,pc,28.333,4.0,51.0,16.0,
hikou_prime_stars,2025-10-01T01:56:19+00:00,pc,,0.0,9.333,6.0,
hildryn_prime_blueprint,2025-10-01T01:56:20+00:00,pc,28.0,15.0,36.0,10.0,
hildryn_prime_chassis_blueprint,2025-10-01T01:56:20+00:00,pc,2.333,3.0,6.333,11.0,
hildryn_prime_neuroptics_blueprint,2025-10-01T01:56:21+00:00,pc,2.5,2.0,8.0,5.0,
hildryn_prime_set,2025-10-01T01:56:21+00:00,pc,42.333,10.0,55.0,34.0,
hildryn_prime_systems_blueprint,2025-10-01T01:56:22+00:00,pc,1.0,2.0,2.667,14.0,
hydroid_prime_blueprint,2025-10-01T01:56:23+00:00,pc,10.5,2.0,17.333,8.0,
hydroid_prime_chassis_blueprint,2025-10-01T01:56:24+00:00,pc,5.0,1.0,8.0,15.0,
hydroid_prime_neuroptics_blueprint,2025-10-01T01:56:25+00:00,pc,,0.0,19.333,9.0,
hydroid_prime_set,2025-10-01T01:56:25+00:00,pc,86.0,7.0,103.333,14.0,
hydroid_prime_systems_blueprint,2025-10-01T01:56:26+00:00,pc,22.0,5.0,41.667,8.0,
hystrix_prime_barrel,2025-10-01T01:56:27+00:00,pc,,0.0,4.667,7.0,
hystrix_prime_blueprint,2025-10-01T01:56:27+00:00,pc,,0.0,5.0,10.0,
hystrix_prime_receiver,2025-10-01T01:56:28+00:00,pc,,0.0,21.0,3.0,
hystrix_prime_set,2025-10-01T01:56:29+00:00,pc,11.0,2.0,25.0,15.0,
