item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
hystrix_prime_receiver,2025-11-01T01:56:23+00:00,pc,5.5,2.0,14.667,12.0,
hystrix_prime_set,2025-11-01T01:56:24+00:00,pc,12.0,3.0,22.0,25.0,
inaros_prime_blueprint,2025-11-01T01:56:26+00:00,pc,2.0,1.0,5.667,15.0,
inaros_prime_chassis_blueprint,2025-11-01T01:56:27+00:00,pc,2.0,2.0,4.0,26.0,
inaros_prime_neuroptics_blueprint,2025-11-01T01:56:27+00:00,pc,26.667,10.0,34.0,10.0,
inaros_prime_set,2025-11-01T01:56:28+00:00,pc,47.0,7.0,59.333,40.0,
inaros_prime_systems_blueprint,2025-11-01T01:56:29+00:00,pc,2.0,1.0,9.333,13.0,
ivara_prime_blueprint,2025-11-01T01:56:29+00:00,pc,,0.0,5.0,13.0,
ivara_prime_chassis_blueprint,2025-11-01T01:56:30+00:00,pc,26.0,3.0,36.333,12.0,
ivara_prime_neuroptics_blueprint,2025-11-01T01:56:31+00:00,pc,,0.0,4.667,19.0,
ivara_prime_set,2025-11-01T01:56:32+00:00,pc,47.0,8.0,59.0,56.0,
ivara_prime_systems_blueprint,2025-11-01T01:56:33+00:00,pc,5.0,1.0,7.333,20.0,
karyst_prime_blade,2025-11-01T01:56:34+00:00,pc,10.0,2.0,21.667,10.0,
karyst_prime_blueprint,2025-11-01T01:56:34+00:00,pc,,0.0,6.333,6.0,
karyst_prime_handle,2025-11-01T01:56:35+00:00,pc,2.0,1.0,6.333,9.0,
karyst_prime_set,2025-11-01T01:56:36+00:00,pc,,0.0,30.0,19.0,
khora_prime_blueprint,2025-11-01T01:56:36+00:00,pc,13.333,3.0,30.667,17.0,
khora_prime_chassis_blueprint,2025-11-01T01:56:37+00:00,pc,,0.0,6.333,25.0,
khora_prime_neuroptics_blueprint,2025-11-01T01:56:38+00:00,pc,25.0,7.0,39.0,14.0,
khora_prime_set,2025-11-01T01:56:38+00:00,pc,61.667,10.0,77.333,61.0,
khora_prime_systems_blueprint,2025-11-01T01:56:39+00:00,pc,3.0,1.0,4.667,23.0,
knell_prime_barrel,2025-11-01T01:56:40+00:00,pc,18.333,4.0,33.333,9.0,
knell_prime_blueprint,2025-11-01T01:56:41+00:00,pc,,0.0,3.0,14.0,
knell_prime_receiver,2025-11-01T01:56:42+00:00,pc,2.0,2.0,4.667,12.0,
knell_prime_set,2025-11-01T01:56:42+00:00,pc,21.0,4.0,39.0,24.0,
kogake_prime_blueprint,2025-11-01T01:56:43+00:00,pc,,0.0,8.333,9.0,
kogake_prime_boot,2025-11-01T01:56:44+00:00,pc,,0.0,7.333,7.0,
kogake_prime_gauntlet,2025-11-01T01:56:45+00:00,pc,10.333,4.0,28.667,7.0,
kogake_prime_set,2025-11-01T01:56:46+00:00,pc,65.0,1.0,84.667,20.0,
kompressa_prime_barrel,2025-11-01T01:56:46+00:00,pc,5.0,1.0,9.333,15.0,
kompressa_prime_blueprint,2025-11-01T01:56:47+00:00,pc,3.0,1.0,5.0,8.0,
kompressa_prime_reciever,2025-11-01T01:56:48+00:00,pc,7.0,1.0,9.333,18.0,
kompressa_prime_set,2025-11-01T01:56:49+00:00,pc,13.5,2.0,28.0,38.0,
kronen_prime_blade,2025-11-01T01:56:50+00:00,pc,15.0,1.0,30.0,10.0,
kronen_prime_blueprint,2025-11-01T01:56:51+00:00,pc,,0.0,3.667,13.0,
kronen_prime_handle,2025-11-01T01:56:52+00:00,pc,4.667,3.0,9.0,14.0,
kronen_prime_set,2025-11-01T01:56:52+00:00,pc,41.0,2.0,88.0,31.0,
larkspur_prime_barrel,2025-11-01T01:56:53+00:00,pc,18.667,3.0,30.0,15.0,
larkspur_prime_blueprint,2025-11-01T01:56:56+00:00,pc,,0.0,4.333,13.0,
larkspur_prime_receiver,2025-11-01T01:56:57+00:00,pc,1.0,1.0,6.333,9.0,
larkspur_prime_set,2025-11-01T01:56:58+00:00,pc,29.667,3.0,46.0,33.0,
larkspur_prime_stock,2025-11-01T01:56:59+00:00,pc,3.0,1.0,5.667,12.0,
latron_prime_barrel,2025-11-01T01:57:00+00:00,pc,10.0,1.0,16.0,14.0,
latron_prime_blueprint,2025-11-01T01:57:00+00:00,pc,19.333,6.0,29.0,14.0,
latron_prime_receiver,2025-11-01T01:57:01+00:00,pc,,0.0,16.333,11.0,
latron_prime_set,2025-11-01T01:57:02+00:00,pc,86.667,9.0,97.333,33.0,
latron_prime_stock,2025-11-01T01:57:03+00:00,pc,11.0,2.0,20.0,10.0,
lavos_prime_blueprint,2025-11-01T01:57:04+00:00,pc,2.5,2.0,7.333,24.0,
lavos_prime_chassis_blueprint,2025-11-01T01:57:04+00:00,pc,1.0,1.0,2.667,20.0,
lavos_prime_neuroptics_blueprint,2025-11-01T01:57:05+00:00,pc,2.0,1.0,4.667,18.0,
lavos_prime_set,2025-11-01T01:57:06+00:00,pc,24.0,10.0,29.0,60.0,
lavos_prime_systems_blueprint,2025-11-01T01:57:07+00:00,pc,10.333,7.0,14.0,14.0,
lex_prime_barrel,2025-11-01T01:57:08+00:00,pc,,0.0,2.333,13.0,
lex_prime_blueprint,2025-11-01T01:57:09+00:00,pc,1.0,1.0,3.0,7.0,
lex_prime_receiver,2025-11-01T01:57:09+00:00,pc,,0.0,1.667,9.0,
lex_prime_set,2025-11-01T01:57:10+00:00,pc,2.5,2.0,7.667,25.0,
limbo_prime_blueprint,2025-11-01T01:57:11+00:00,pc,2.0,1.0,5.333,26.0,
limbo_prime_chassis_blueprint,2025-11-01T01:57:11+00:00,pc,37.333,8.0,49.333,10.0,
limbo_prime_neuroptics_blueprint,2025-11-01T01:57:12+00:00,pc,14.667,5.0,26.667,11.0,
limbo_prime_set,2025-11-01T01:57:13+00:00,pc,80.0,11.0,98.333,30.0,
limbo_prime_systems_blueprint,2025-11-01T01:57:14+00:00,pc,3.0,1.0,4.333,17.0,
loki_prime_blueprint,2025-11-01T01:57:15+00:00,pc,,0.0,9.667,17.0,
loki_prime_chassis_blueprint,2025-11-01T01:57:16+00:00,pc,13.0,3.0,22.667,14.0,
loki_prime_neuroptics_blueprint,2025-11-01T01:57:16+00:00,pc,13.667,3.0,20.0,8.0,
loki_prime_set,2025-11-01T01:57:17+00:00,pc,76.0,7.0,88.667,33.0,
loki_prime_systems_blueprint,2025-11-01T01:57:17+00:00,pc,17.5,2.0,34.333,12.0,
mag_prime_blueprint,2025-11-01T01:57:18+00:00,pc,19.667,10.0,27.333,15.0,
mag_prime_chassis_blueprint,2025-11-01T01:57:19+00:00,pc,6.333,4.0,9.333,22.0,
mag_prime_neuroptics_blueprint,2025-11-01T01:57:20+00:00,pc,,0.0,5.0,21.0,
mag_prime_set,2025-11-01T01:57:21+00:00,pc,53.333,12.0,55.0,94.0,
mag_prime_systems_blueprint,2025-11-01T01:57:22+00:00,pc,6.333,3.0,10.0,19.0,
magnus_prime_barrel,2025-11-01T01:57:22+00:00,pc,15.333,6.0,24.333,18.0,
magnus_prime_blueprint,2025-11-01T01:57:23+00:00,pc,,0.0,9.667,5.0,
magnus_prime_receiver,2025-11-01T01:57:24+00:00,pc,,0.0,6.667,14.0,
magnus_prime_set,2025-11-01T01:57:25+00:00,pc,33.333,9.0,44.0,27.0,
masseter_prime_blade,2025-11-01T01:57:27+00:00,pc,5.0,1.0,13.333,6.0,
masseter_prime_blueprint,2025-11-01T01:57:27+00:00,pc,1.5,2.0,3.667,10.0,
masseter_prime_handle,2025-11-01T01:57:28+00:00,pc,,0.0,2.0,12.0,
masseter_prime_set,2025-11-01T01:57:29+00:00,pc,9.667,10.0,14.333,33.0,
mesa_prime_blueprint,2025-11-01T01:57:30+00:00,pc,,0.0,6.333,26.0,
mesa_prime_chassis_blueprint,2025-11-01T01:57:31+00:00,pc,5.0,1.0,7.667,15.0,
mesa_prime_neuroptics_blueprint,2025-11-01T01:57:32+00:00,pc,24.0,5.0,32.667,17.0,
mesa_prime_set,2025-11-01T01:57:32+00:00,pc,60.667,7.0,74.0,65.0,
mesa_prime_systems_blueprint,2025-11-01T01:57:33+00:00,pc,20.333,7.0,20.667,22.0,
mirage_prime_blueprint,2025-11-01T01:57:34+00:00,pc,32.333,9.0,39.667,20.0,
mirage_prime_chassis_blueprint,2025-11-01T01:57:35+00:00,pc,3.0,2.0,9.333,14.0,
mirage_prime_neuroptics_blueprint,2025-11-01T01:57:35+00:00,pc,5.0,2.0,6.0,24.0,
mirage_prime_set,2025-11-01T01:57:36+00:00,pc,74.0,13.0,84.667,73.0,
mirage_prime_systems_blueprint,2025-11-01T01:57:37+00:00,pc,11.0,4.0,23.667,8.0,
nagantaka_prime_barrel,2025-11-01T01:57:38+00:00,pc,,0.0,7.333,8.0,
nagantaka_prime_blueprint,2025-11-01T01:57:38+00:00,pc,9.5,2.0,13.0,10.0,
nagantaka_prime_receiver,2025-11-01T01:57:39+00:00,pc,2.0,1.0,5.0,12.0,
nagantaka_prime_set,2025-11-01T01:57:40+00:00,pc,12.0,1.0,37.667,26.0,
nagantaka_prime_stock,2025-11-01T01:57:41+00:00,pc,,0.0,6.333,12.0,
nami_skyla_prime_blade,2025-11-01T01:57:41+00:00,pc,18.667,6.0,48.333,7.0,
nami_skyla_prime_blueprint,2025-11-01T01:57:42+00:00,pc,,0.0,8.667,15.0,
nami_skyla_prime_handle,2025-11-01T01:57:43+00:00,pc,5.0,2.0,7.333,12.0,
nami_skyla_prime_set,2025-11-01T01:57:44+00:00,pc,100.0,2.0,116.667,17.0,
nautilus_prime_blueprint,2025-11-01T01:57:45+00:00,pc,5.0,1.0,10.0,16.0,
nautilus_prime_carapace,2025-11-01T01:57:46+00:00,pc,3.0,1.0,7.333,15.0,
nautilus_prime_cerebrum,2025-11-01T01:57:46+00:00,pc,7.333,4.0,19.0,16.0,
nautilus_prime_set,2025-11-01T01:57:47+00:00,pc,31.667,9.0,31.667,67.0,
nautilus_prime_systems,2025-11-01T01:57:50+00:00,pc,,0.0,2.667,29.0,
nekros_prime_blueprint,2025-11-01T01:57:50+00:00,pc,17.0,4.0,21.667,23.0,
nekros_prime_chassis_blueprint,2025-11-01T01:57:51+00:00,pc,7.667,4.0,9.333,18.0,
nekros_prime_neuroptics_blueprint,2025-11-01T01:57:52+00:00,pc,14.667,3.0,20.333,12.0,
nekros_prime_set,2025-11-01T01:57:53+00:00,pc,76.0,12.0,90.0,71.0,
nekros_prime_systems_blueprint,2025-11-01T01:57:54+00:00,pc,22.0,8.0,28.333,25.0,
nezha_prime_blueprint,2025-11-01T01:57:55+00:00,pc,6.0,1.0,5.0,34.0,
nezha_prime_chassis_blueprint,2025-11-01T01:57:57+00:00,pc,15.667,8.0,19.667,23.0,
nezha_prime_neuroptics_blueprint,2025-11-01T01:57:58+00:00,pc,12.0,7.0,11.0,27.0,
nezha_prime_set,2025-11-01T01:57:59+00:00,pc,52.333,12.0,59.667,45.0,
nezha_prime_systems_blueprint,2025-11-01T01:58:00+00:00,pc,5.0,1.0,9.0,15.0,
nidus_prime_blueprint,2025-11-01T01:58:01+00:00,pc,3.0,1.0,6.0,28.0,
nidus_prime_chassis_blueprint,2025-11-01T01:58:02+00:00,pc,12.0,1.0,19.333,15.0,
nidus_prime_neuroptics_blueprint,2025-11-01T01:58:02+00:00,pc,20.0,5.0,30.333,21.0,
nidus_prime_set,2025-11-01T01:58:03+00:00,pc,60.0,9.0,74.0,64.0,
nidus_prime_systems_blueprint,2025-11-01T01:58:04+00:00,pc,3.0,1.0,4.333,27.0,
nikana_prime_blade,2025-11-01T01:58:05+00:00,pc,15.5,2.0,19.667,11.0,
nikana_prime_blueprint,2025-11-01T01:58:06+00:00,pc,4.0,2.0,7.0,17.0,
nikana_prime_hilt,2025-11-01T01:58:06+00:00,pc,33.0,5.0,44.667,8.0,
nikana_prime_set,2025-11-01T01:58:07+00:00,pc,45.0,1.0,86.667,31.0,
ninkondi_prime_blueprint,2025-11-01T01:58:08+00:00,pc,,0.0,5.667,10.0,
ninkondi_prime_chain,2025-11-01T01:58:09+00:00,pc,2.0,1.0,4.0,15.0,
ninkondi_prime_handle,2025-11-01T01:58:09+00:00,pc,9.0,3.0,22.0,8.0,
ninkondi_prime_set,2025-11-01T01:58:10+00:00,pc,35.0,3.0,59.667,24.0,
nova_prime_blueprint,2025-11-01T01:58:11+00:00,pc,10.0,7.0,9.333,29.0,
nova_prime_chassis_blueprint,2025-11-01T01:58:12+00:00,pc,24.333,13.0,27.333,37.0,
nova_prime_neuroptics_blueprint,2025-11-01T01:58:13+00:00,pc,8.0,10.0,9.0,13.0,
nova_prime_set,2025-11-01T01:58:14+00:00,pc,61.667,23.0,67.0,104.0,
nova_prime_systems_blueprint,2025-11-01T01:58:15+00:00,pc,8.333,8.0,9.667,16.0,
nyx_prime_blueprint,2025-11-01T01:58:16+00:00,pc,,0.0,6.667,10.0,
nyx_prime_chassis_blueprint,2025-11-01T01:58:16+00:00,pc,5.0,2.0,10.0,23.0,
nyx_prime_neuroptics_blueprint,2025-11-01T01:58:17+00:00,pc,40.333,9.0,48.667,14.0,
nyx_prime_set,2025-11-01T01:58:18+00:00,pc,70.667,5.0,97.667,46.0,
nyx_prime_systems_blueprint,2025-11-01T01:58:19+00:00,pc,,0.0,11.333,15.0,
oberon_prime_blueprint,2025-11-01T01:58:19+00:00,pc,8.667,4.0,10.333,27.0,
oberon_prime_chassis_blueprint,2025-11-01T01:58:20+00:00,pc,7.5,2.0,8.667,14.0,
oberon_prime_neuroptics_blueprint,2025-11-01T01:58:21+00:00,pc,25.0,4.0,34.667,19.0,
oberon_prime_set,2025-11-01T01:58:22+00:00,pc,64.0,6.0,84.667,66.0,
oberon_prime_systems_blueprint,2025-11-01T01:58:23+00:00,pc,12.667,6.0,15.667,29.0,
octavia_prime_blueprint,2025-11-01T01:58:24+00:00,pc,20.667,15.0,22.333,27.0,
octavia_prime_chassis_blueprint,2025-11-01T01:58:24+00:00,pc,5.0,3.0,8.667,23.0,
octavia_prime_neuroptics_blueprint,2025-11-01T01:58:25+00:00,pc,6.0,2.0,6.333,14.0,
octavia_prime_set,2025-11-01T01:58:27+00:00,pc,50.667,14.0,59.333,50.0,
octavia_prime_systems_blueprint,2025-11-01T01:58:28+00:00,pc,5.667,3.0,7.0,17.0,
odonata_prime_blueprint,2025-11-01T01:58:29+00:00,pc,4.0,3.0,6.333,17.0,
odonata_prime_harness_blueprint,2025-11-01T01:58:30+00:00,pc,3.0,1.0,6.333,20.0,
odonata_prime_set,2025-11-01T01:58:30+00:00,pc,20.0,2.0,35.667,39.0,
odonata_prime_systems_blueprint,2025-11-01T01:58:31+00:00,pc,2.0,2.0,5.667,6.0,
odonata_prime_wings_blueprint,2025-11-01T01:58:32+00:00,pc,10.0,1.0,15.0,11.0,
okina_prime_blade,2025-11-01T01:58:33+00:00,pc,,0.0,5.0,16.0,
okina_prime_blueprint,2025-11-01T01:58:33+00:00,pc,5.0,1.0,7.0,25.0,
okina_prime_handle,2025-11-01T01:58:34+00:00,pc,,0.0,3.0,19.0,
okina_prime_set,2025-11-01T01:58:34+00:00,pc,18.0,9.0,21.333,29.0,
orthos_prime_blade,2025-11-01T01:58:35+00:00,pc,2.0,1.0,3.667,10.0,
orthos_prime_blueprint,2025-11-01T01:58:36+00:00,pc,1.333,3.0,3.0,11.0,
orthos_prime_handle,2025-11-01T01:58:37+00:00,pc,,0.0,3.0,8.0,
orthos_prime_set,2025-11-01T01:58:37+00:00,pc,9.667,11.0,5.667,34.0,
pandero_prime_barrel,2025-11-01T01:58:38+00:00,pc,3.0,1.0,4.667,15.0,
pandero_prime_blueprint,2025-11-01T01:58:39+00:00,pc,,0.0,4.333,12.0,
pandero_prime_receiver,2025-11-01T01:58:40+00:00,pc,9.333,3.0,20.0,13.0,
pandero_prime_set,2025-11-01T01:58:40+00:00,pc,21.0,2.0,30.0,29.0,
pangolin_prime_blade,2025-11-01T01:58:41+00:00,pc,4.0,1.0,8.333,8.0,
pangolin_prime_blueprint,2025-11-01T01:58:42+00:00,pc,,0.0,12.0,9.0,
pangolin_prime_handle,2025-11-01T01:58:43+00:00,pc,3.0,1.0,7.333,9.0,
pangolin_prime_set,2025-11-01T01:58:43+00:00,pc,15.333,3.0,28.0,25.0,
panthera_prime_barrel,2025-11-01T01:58:44+00:00,pc,7.0,2.0,15.333,7.0,
panthera_prime_blueprint,2025-11-01T01:58:45+00:00,pc,,0.0,7.0,11.0,
panthera_prime_receiver,2025-11-01T01:58:45+00:00,pc,,0.0,14.0,11.0,
panthera_prime_set,2025-11-01T01:58:46+00:00,pc,41.667,3.0,50.667,18.0,
panthera_prime_stock,2025-11-01T01:58:47+00:00,pc,,0.0,6.667,9.0,
paris_prime_blueprint,2025-11-01T01:58:48+00:00,pc,,0.0,2.333,9.0,
paris_prime_grip,2025-11-01T01:58:49+00:00,pc,,0.0,3.0,9.0,
paris_prime_lower_limb,2025-11-01T01:58:50+00:00,pc,,0.0,19.0,3.0,
paris_prime_set,2025-11-01T01:58:50+00:00,pc,6.333,10.0,8.667,31.0,
paris_prime_string,2025-11-01T01:58:51+00:00,pc,,0.0,2.333,9.0,
paris_prime_upper_limb,2025-11-01T01:58:51+00:00,pc,,0.0,1.667,14.0,
phantasma_prime_barrel,2025-11-01T01:58:52+00:00,pc,,0.0,24.0,8.0,
phantasma_prime_blueprint,2025-11-01T01:58:53+00:00,pc,2.0,1.0,3.667,15.0,
phantasma_prime_receiver,2025-11-01T01:58:54+00:00,pc,,0.0,4.667,9.0,
phantasma_prime_set,2025-11-01T01:58:54+00:00,pc,35.0,9.0,51.333,28.0,
phantasma_prime_stock,2025-11-01T01:58:55+00:00,pc,,0.0,17.0,17.0,
protea_prime_blueprint,2025-11-01T01:58:57+00:00,pc,,0.0,2.0,18.0,
protea_prime_chassis_blueprint,2025-11-01T01:58:58+00:00,pc,12.667,4.0,18.0,25.0,
protea_prime_neuroptics_blueprint,2025-11-01T01:58:59+00:00,pc,,0.0,2.667,24.0,
protea_prime_set,2025-11-01T01:59:00+00:00,pc,28.0,13.0,29.667,66.0,
protea_prime_systems_blueprint,2025-11-01T01:59:01+00:00,pc,5.0,1.0,10.0,19.0,
pyrana_prime_barrel,2025-11-01T01:59:01+00:00,pc,4.0,1.0,6.333,8.0,
pyrana_prime_blueprint,2025-11-01T01:59:02+00:00,pc,17.0,5.0,30.0,7.0,
pyrana_prime_receiver,2025-11-01T01:59:03+00:00,pc,,0.0,6.0,14.0,
pyrana_prime_set,2025-11-01T01:59:03+00:00,pc,32.0,4.0,54.0,33.0,
quassus_prime_blade,2025-11-01T01:59:04+00:00,pc,6.0,2.0,9.0,13.0,
quassus_prime_blueprint,2025-11-01T01:59:05+00:00,pc,1.0,1.0,4.0,8.0,
quassus_prime_handle,2025-11-01T01:59:06+00:00,pc,1.5,2.0,4.667,8.0,
quassus_prime_set,2025-11-01T01:59:07+00:00,pc,14.333,3.0,28.333,30.0,
reaper_prime_blade,2025-11-01T01:59:08+00:00,pc,5.0,2.0,11.333,10.0,
reaper_prime_blueprint,2025-11-01T01:59:08+00:00,pc,,0.0,9.667,9.0,
reaper_prime_handle,2025-11-01T01:59:09+00:00,pc,5.0,1.0,15.0,5.0,
reaper_prime_set,2025-11-01T01:59:09+00:00,pc,25.0,1.0,46.333,24.0,
redeemer_prime_blade,2025-11-01T01:59:10+00:00,pc,,0.0,5.0,13.0,
redeemer_prime_blueprint,2025-11-01T01:59:11+00:00,pc,2.0,1.0,4.667,16.0,
redeemer_prime_handle,2025-11-01T01:59:12+00:00,pc,21.667,3.0,37.0,11.0,
redeemer_prime_set,2025-11-01T01:59:12+00:00,pc,28.667,4.0,44.0,29.0,
revenant_prime_blueprint,2025-11-01T01:59:13+00:00,pc,11.0,1.0,23.0,20.0,
revenant_prime_chassis_blueprint,2025-11-01T01:59:14+00:00,pc,3.0,2.0,5.333,23.0,
revenant_prime_neuroptics_blueprint,2025-11-01T01:59:14+00:00,pc,4.333,4.0,7.667,23.0,
revenant_prime_set,2025-11-01T01:59:15+00:00,pc,43.333,9.0,53.333,80.0,
revenant_prime_systems_blueprint,2025-11-01T01:59:16+00:00,pc,5.0,3.0,9.333,14.0,
rhino_prime_blueprint,2025-11-01T01:59:17+00:00,pc,,0.0,24.667,17.0,
rhino_prime_chassis_blueprint,2025-11-01T01:59:18+00:00,pc,,0.0,10.0,14.0,
rhino_prime_neuroptics_blueprint,2025-11-01T01:59:19+00:00,pc,5.0,1.0,15.0,21.0,
rhino_prime_set,2025-11-01T01:59:20+00:00,pc,61.333,11.0,67.667,62.0,
rhino_prime_systems_blueprint,2025-11-01T01:59:21+00:00,pc,,0.0,7.667,20.0,
rubico_prime_barrel,2025-11-01T01:59:22+00:00,pc,,0.0,7.333,15.0,
rubico_prime_blueprint,2025-11-01T01:59:22+00:00,pc,10.667,3.0,15.667,12.0,
rubico_prime_receiver,2025-11-01T01:59:23+00:00,pc,,0.0,5.0,20.0,
rubico_prime_set,2025-11-01T01:59:24+00:00,pc,26.667,4.0,45.0,36.0,
rubico_prime_stock,2025-11-01T01:59:25+00:00,pc,,0.0,5.667,14.0,
saryn_prime_blueprint,2025-11-01T01:59:26+00:00,pc,,0.0,18.333,17.0,
saryn_prime_chassis_blueprint,2025-11-01T01:59:27+00:00,pc,30.0,9.0,44.0,13.0,
saryn_prime_neuroptics_blueprint,2025-11-01T01:59:28+00:00,pc,6.5,2.0,10.0,22.0,
saryn_prime_set,2025-11-01T01:59:29+00:00,pc,79.0,11.0,80.333,61.0,
saryn_prime_systems_blueprint,2025-11-01T01:59:30+00:00,pc,,0.0,8.0,18.0,
scindo_prime_blade,2025-11-01T01:59:31+00:00,pc,8.0,2.0,18.0,9.0,
scindo_prime_blueprint,2025-11-01T01:59:32+00:00,pc,,0.0,6.667,11.0,
scindo_prime_handle,2025-11-01T01:59:33+00:00,pc,,0.0,7.667,9.0,
scindo_prime_set,2025-11-01T01:59:33+00:00,pc,20.0,1.0,28.333,34.0,
scourge_prime_barrel,2025-11-01T01:59:34+00:00,pc,15.0,3.0,30.333,8.0,
scourge_prime_blade,2025-11-01T01:59:35+00:00,pc,,0.0,5.0,13.0,
scourge_prime_blueprint,2025-11-01T01:59:36+00:00,pc,5.5,2.0,14.333,11.0,
scourge_prime_handle,2025-11-01T01:59:36+00:00,pc,,0.0,5.0,8.0,
scourge_prime_set,2025-11-01T01:59:37+00:00,pc,55.0,7.0,75.667,22.0,
sevagoth_prime_blueprint,2025-11-01T01:59:38+00:00,pc,2.0,1.0,5.0,23.0,
sevagoth_prime_chassis_blueprint,2025-11-01T01:59:39+00:00,pc,11.0,7.0,15.667,21.0,
sevagoth_prime_neuroptics_blueprint,2025-11-01T01:59:39+00:00,pc,,0.0,1.667,25.0,
sevagoth_prime_set,2025-11-01T01:59:40+00:00,pc,22.667,15.0,26.0,87.0,
sevagoth_prime_systems_blueprint,2025-11-01T01:59:41+00:00,pc,,0.0,3.0,13.0,
shade_prime_blueprint,2025-11-01T01:59:42+00:00,pc,,0.0,3.667,11.0,
shade_prime_carapace,2025-11-01T01:59:43+00:00,pc,19.333,5.0,28.333,11.0,
shade_prime_cerebrum,2025-11-01T01:59:44+00:00,pc,2.0,1.0,5.0,10.0,
shade_prime_set,2025-11-01T01:59:44+00:00,pc,20.667,5.0,25.0,41.0,
shade_prime_systems,2025-11-01T01:59:45+00:00,pc,1.5,2.0,4.333,18.0,
sicarus_prime_barrel,2025-11-01T01:59:46+00:00,pc,4.5,2.0,8.667,12.0,
sicarus_prime_blueprint,2025-11-01T01:59:46+00:00,pc,,0.0,8.667,9.0,
sicarus_prime_receiver,2025-11-01T01:59:47+00:00,pc,17.0,3.0,38.667,9.0,
sicarus_prime_set,2025-11-01T01:59:48+00:00,pc,41.667,3.0,68.333,22.0,
silva_and_aegis_prime_blade,2025-11-01T01:59:49+00:00,pc,4.0,1.0,8.333,7.0,
silva_and_aegis_prime_blueprint,2025-11-01T01:59:50+00:00,pc,5.0,1.0,7.333,6.0,
silva_and_aegis_prime_guard,2025-11-01T01:59:51+00:00,pc,12.667,5.0,24.667,8.0,
silva_and_aegis_prime_hilt,2025-11-01T01:59:51+00:00,pc,,0.0,8.0,10.0,
silva_and_aegis_prime_set,2025-11-01T01:59:52+00:00,pc,34.0,4.0,47.667,23.0,
soma_prime_barrel,2025-11-01T01:59:53+00:00,pc,5.0,2.0,11.333,7.0,
soma_prime_blueprint,2025-11-01T01:59:53+00:00,pc,4.0,2.0,8.0,10.0,
soma_prime_receiver,2025-11-01T01:59:54+00:00,pc,3.5,2.0,5.0,16.0,
soma_prime_set,2025-11-01T01:59:54+00:00,pc,36.667,4.0,47.0,49.0,
soma_prime_stock,2025-11-01T01:59:55+00:00,pc,5.0,1.0,17.667,15.0,
spira_prime_blade,2025-11-01T01:59:56+00:00,pc,11.0,3.0,38.333,4.0,
spira_prime_blueprint,2025-11-01T01:59:56+00:00,pc,,0.0,6.0,9.0,
spira_prime_pouch,2025-11-01T01:59:58+00:00,pc,15.0,1.0,27.667,10.0,
spira_prime_set,2025-11-01T01:59:58+00:00,pc,62.5,2.0,123.333,13.0,
stradavar_prime_barrel,2025-11-01T01:59:59+00:00,pc,,0.0,4.667,14.0,
stradavar_prime_blueprint,2025-11-01T02:00:00+00:00,pc,8.5,2.0,10.333,17.0,
stradavar_prime_receiver,2025-11-01T02:00:00+00:00,pc,,0.0,4.0,11.0,
stradavar_prime_set,2025-11-01T02:00:01+00:00,pc,15.0,1.0,29.333,37.0,
stradavar_prime_stock,2025-11-01T02:00:02+00:00,pc,,0.0,8.0,13.0,
strun_prime_barrel,2025-11-01T02:00:02+00:00,pc,3.0,1.0,6.333,15.0,
strun_prime_blueprint,2025-11-01T02:00:03+00:00,pc,8.0,2.0,15.333,16.0,
strun_prime_receiver,2025-11-01T02:00:04+00:00,pc,,0.0,5.0,18.0,
strun_prime_set,2025-11-01T02:00:05+00:00,pc,20.0,2.0,39.0,51.0,
strun_prime_stock,2025-11-01T02:00:06+00:00,pc,,0.0,5.333,18.0,
sybaris_prime_barrel,2025-11-01T02:00:07+00:00,pc,14.0,1.0,28.0,10.0,
sybaris_prime_blueprint,2025-11-01T02:00:07+00:00,pc,2.5,2.0,5.333,13.0,
sybaris_prime_receiver,2025-11-01T02:00:08+00:00,pc,5.667,5.0,9.333,11.0,
sybaris_prime_set,2025-11-01T02:00:09+00:00,pc,41.667,4.0,59.667,27.0,
sybaris_prime_stock,2025-11-01T02:00:09+00:00,pc,5.0,2.0,21.667,4.0,
tatsu_prime_blade,2025-11-01T02:00:10+00:00,pc,2.0,1.0,5.0,11.0,
tatsu_prime_blueprint,2025-11-01T02:00:11+00:00,pc,,0.0,4.667,7.0,
tatsu_prime_handle,2025-11-01T02:00:12+00:00,pc,7.0,3.0,18.0,12.0,
tatsu_prime_set,2025-11-01T02:00:12+00:00,pc,11.5,2.0,20.0,25.0,
tekko_prime_blade,2025-11-01T02:00:13+00:00,pc,,0.0,26.667,12.0,
tekko_prime_blueprint,2025-11-01T02:00:14+00:00,pc,,0.0,8.0,7.0,
tekko_prime_gauntlet,2025-11-01T02:00:15+00:00,pc,5.0,1.0,9.667,8.0,
tekko_prime_set,2025-11-01T02:00:15+00:00,pc,60.667,3.0,89.667,20.0,
tenora_prime_barrel,2025-11-01T02:00:16+00:00,pc,5.5,2.0,11.667,15.0,
tenora_prime_blueprint,2025-11-01T02:00:17+00:00,pc,,0.0,5.0,9.0,
tenora_prime_receiver,2025-11-01T02:00:18+00:00,pc,8.0,2.0,13.667,18.0,
tenora_prime_set,2025-11-01T02:00:18+00:00,pc,38.667,4.0,50.0,25.0,
tenora_prime_stock,2025-11-01T02:00:20+00:00,pc,,0.0,10.0,11.0,
